inspection_id,law,violation_comments,corrective_comments
9903517,5-203.11,Banquet room bar (full bar where mixed drinks are prepared) does not have a hand washing sink installed (or any plumbing fixtures).,"Provide hand sink in all areas where food/drinks are prepared. PLEASE CONTACT MARY SCHMIDT AT 503-310-6932 OR MARY.SCHMIDT@MULTCO.US TO DISCUSS THIS ITEM.- IN ORDER TO KEEP OPERATING BANQUET BAR, until hand sink is installed, please provide a temporary hand washing station that includes:- At least 5 gallons of warm water in container with spigot- Soap- Paper towels- Catch bucket with capacity larger than supply water volumeSEE HANDOUT FOR DIAGRAM OF TEMPORARY HAND WASH STATION.Manager Patty agrees to provide a temporary hand wash station before the next time the banquet bar will be in use. For tonight, banquet bar staff will use kitchen hand sink."
8403854,4-703.11,No detectable sanitizer in final rinse of low-temp dish machine.,"***CORRECTED*** Sanitizer line primed, correcting problem."
6805402,3-501.17,DELI MEAT NOT DATE MARKED,PIC STATES OPENED 2 DAYS AGO.I HAD THEM DATE IT.
6805402,3-304.11,3 DRINKS FOUND STORED INSIDE ICE MACHINE IN CONTACT WITH ICE.,REMOVED AND DISCARDED AFFECTED ICE.
6805402,4-601.11(A),SOILED MEAT SLICER.,CLEANED AT INSPECTION
6805402,4-501.114(A),"NO SANITIZER SETUP, SOILED PREP SURFACES FROM PRIOR DAY.",CORRECTED AT INSPECTION
6805402,6-301.12,NONE AT HANDSINKS,STOCKED AT INSPECTION
6805402,6-301.11,NO SOAP AT HANDSINKS,CORRECTED AT INSPECTION
6105943,"","",""
6704779,3-304.11,THERE WERE RAW MEATS BEING HELD IN THE HAND WASH SINK AND NOT THE CULLINARY SINK.,**CORRECTED**BY OPERATOR MOVING MEATS TO THE CULLINARY SINK. WE ALSO REPLACED THE SIGN FOR THECULLINARY SINK.
6704779,3-501.17,THERE ARE SEVERAL POTS OF COOKED FOODS IN THE REFRIGERATOR THAT LACK CODE DATES.,I POSTED A CODE DATING STICKER ON REFRIGERATOR TODAY. GOING FORWARD ENSURE ALL COOKED FOODS ARE DATE MARKED. I WILL RECHECK ON THIS WHEN I RETURN IN 2 TO 4 WEEKS.
6704779,5-202.12(A),THE HAND SINK IN THE MENS RESTROOM IS NOT PROVIDING HOT WATER. THE SINK IS NEW AND THE HOT WATER SUPPLY HAS NOT BEEN CONNECTED.,"FOR NOW, HAVE ALL EMPLOYEES AND STAFF USE THE WOMENS RESTROOM UNTIL THE HOT WATER IS WORKING IN THE MENS RESTROOM. I WILL DO A RECHECK ON THIS IN 2 TO 4 WEEKS."
8106245,"","",""
8106096,"","",""
8704443,"3-302.11(A)(1,2)",Raw chicken in freezers stored above raw muscle meat.,Corrected - PIC to relocate chicken to the bottom shelf. Discussed all raw animal product to be stored vertically.
8704443,2-401.11,Improper drink containers in the food prep area.,Corrected- PIC to remove containers for use and left with a flier
3607871,3-304.14,"Kitchen cookline:The sanitizer bucket is lacking adequate sanitizer, please maintain 50-100 ppm.Corrected on site.",""
3607871,3-501.14,"Walkin cooler:The leftover soup from yester is reading at 43.6 degrees.Discarded, see below info for cooling procedures.",The cooler is reading at 40 degrees.
9505451,4-204.112(A)(B)(D),NO THERMOMETER IN DESSERT REFRIGERATOR CONTAINING MILK.,"CORRECTED, THERMOMETER REPLACED."
9505451,2-301.12,OBSERVED EMPLOYEE WASH HIS HANDS WITH WATER ONLY AT THE FOOD PREP SINK.,"CORRECTED, TOLD EMPLOYEE TO WASH HIS HANDS AT THE HAND SINK ONLY WITH SOAP AND PAPER TOWELS.EMPLOYEE WASHED HIS HANDS WITH SOAP AND PAPER TOWELS AT THE HANDWASH SINK.SANITIZE THE FOOD PREP SINK IF FOOD WILL DIRECTLY CONTACT THAT SURFACE.***REVIEW PROPER HANDWASHING WITH ALL STAFF AND REMIND THEM THE FOOD PREP SINK IS FOR FOOD PREP ONLY."
9505407,4-201.11,SOME SPATULAS ON HOOKS WITH EDGES MISSING.,"CORRECTED, CHIPPED SPATULAS THROWN OUT."
9505407,3-501.16,FARTHEST DRAWER/REACH-IN/INSERT REFRIGERATOR UNIT HOLDING FOOD BETWEEN 48-53 DEGREES.,ALL POTENTIALLY HAZARDOUS FOOD IN THIS REFRIGERATOR LONGER THAN 4 HOURS THROWN OUT.DO NOT PLACE ANY POTENTIALLY HAZARDOUS FOOD IN THIS UNIT UNTIL HOLDING 41 DEGREES OR LESS.I WILL RECHECK THIS.
9505407,4-601.11(A),TWO PANS SOILED STORED IN CONTACT WITH CLEAN PANS.3RD STRAIGHT INSPECTION.,"DIRTY PANS REMOVED.SINCE THIS IS A REPEAT PRIORITY FOUNDATION VIOLATION, I WILL RECHECK THIS."
6805575,"","",""
6805726,"","",""
9005022,3-501.17,Pre-cooked beans stored in walk-in lacked date-mark. PIC stated that they cooked yesterday,Corrected by PIC dating the pre-cooked beans during inspection
8204613,6-301.11,Observed no hand soap at hand washing station located in bar area.,*CORRECTED* Hand soap replaced at this hand washing station.
7905650,2-401.11,"OBSERVED PLATE OF POTSTICKERS WITH FORK & PARTIALLY EATEN, PLUS UNCOVERED BEVERAGE GLASS ON BACK BAR COUNTER",EDUCATED TO NOT EAT OR DRINK BEHIND BAR.ALSO LEFT FLIER ABOUT ACCEPTIBLE BEVERAGE CONTAINERS FOR CORRECTION
6608725,4-602.11(E),THE INTERIOR OF THE ICE MACHINE HAS SOME BUILD UP.,CLEAN.
6608725,3-304.14,THE IN USE WIPING CLOTH WAS LACKING SANITIZER.,PROVIDE 100 PPM FREE CHLORINE.
6608725,6-501.111(C),"SAW AROUND 20 SMALL FLIES IN THE FACILITY.IN ADDITION, FOUND SOME MAGGOTS IN THE SODA GUN HOLDER.",FOLLOW STEPS OUTLINED BY YOUR PEST CONTROL SERVICE AS WELL AS THOSE IN MY REPORT.
6608725,3-501.16,THE COOKLINE INSERT COOLER WAS HOLDING FOODS AT 48-52 F.AIR TEMPERATURE INSIDE WAS AT 56 F.,DISCARD ALL PHF INSIDE.FIX COOLER TO HOLD BELOW 41 F BEFORE THE RECHECK INSPECTION AND BEFORE USING THIS COOLER.PHF WAS DISCARDED.
6105748,"","",""
9505489,"","",""
6704912,"","",""
9004827,4-602.13,"At the bar seating area, the floor is stricky.",Corrected by the bartender moping the floor during inspection
8204704,"3-501.19(B)(1,3,4)(C)(1,4,5)","Observed potentially hazardous food (sticky rice, crab salad, bean sprouts) not being properly time monitored in sushi station area.","*CORRECTED* TIME WRITTEN DOWN AND WILL BE MONITORED. PHF ON ICE DISCARDED AFTER 4 HOURS, OTHER PHF DISCARDED AFTER 4 HOURS."
8204704,2-401.11,Observed operator using uanapproved container for drinking in working area.,*CORRECTED* REMOVED UNAPPROVED CONTAINER FROM WORK AREA.
8204587,"3-302.11(A)(1,2)",Observed open package of raw chicken stored over raw hamburger in walk-in refrigerator.,*CORRECTED* Raw chicken moved to bottom shelf below raw hamburger. Educated on proper separation of raw animal foods.
8106006,"","",""
8605188,4-302.14,No test strips available for determining concentration of chlorine sanitizing solutions,***CORRECTED*** Chlorine test strips provided by inspector.
8605188,3-304.12,Various scoops used for serving food in warm water containing food debris.,""
8605188,4-703.11,Chlorine concentration in lo-temp mechanical dish machine noted at <25 ppm,"***CORRECTED*** Sanitizer line primed, correcting problem."
8403927,"","",""
8604890,3-501.17,Pulled pork in upright refrigerator not properly date-marked.,***CORRECTED*** Item properly date-marked.
8604890,4-703.11,No detectable sanitizer in final rinse of bar dish machine,***CORRECTED*** Empty container of sanitizer swapped out for new.
8604890,6-301.11,No soap available at hand sink.,***CORRECTED*** Soap provided
6608475,6-202.14,MEN'S RESTROOM DOES NOT HAVE A DOOR.,""
6608475,4-903.11,BOXES OF CUPS ON THE FLOOR OF THE DRY STORAGE ROOM.,""
6608475,3-305.11,THERE WERE BOXES OF SPICES ON THE FLOOR OF THE DRY STORAGE AREA.,""
6608475,3-501.16,THE WALK-IN COOLER WAS HOLDING AT 48 F AND FOODS WERE AT 49 F.,"THERE WERE ONLY A FEW CONTAINERS OF MILK PRODUCTS THAT WERE PHF.OTHER FOODS WERE NON-PHF.PIC TOOK THEM OUT AND DISCARDED THEM, AND AGREED TO USE THE OTHER COOLERS UNTIL WALK-IN COOLER IS FIXED."
6608475,3-403.11,CHILI WAS BEING REHEATED IN A CROCK POT ON THE WARM SETTING AND IN THE 80'S-120 F.,REHEAT WITHIN 2 HOURS ON HIGH.***CORRECTED*** TURNED UP.
3608250,3-603.11,The menu items are lacking an asterisking on related consumer food items(see below info).Recheck in 14 days.,""
3608250,4-501.114(A),"Kitchen dishwasher is lacking sanitizer at final rinse cycle after three washes.Please repair soon, in the mean time all washing must be done in the bar dishwasher. Recheck in 14 days.",""
3608250,"3-302.11(A)(1,2)","Kitchen refrigerator(across form the dishwasher):Observed raw turkey stored above bacon, corrected on site by moving the turkey below.",""
6205048,"","",""
8106277,"","",""
6608408,6-501.12,SOME OF THE KITCHEN FLOORS AND WALLS OF THE COOKLINE AREA WERE SOILED.,""
6608408,5-203.13,THERE IS NO MOP SINK.,""
6608408,3-304.15(B)(D)(E),OPERATOR HAD A BOX OF LATEX GLOVES IN THE KITCHEN FOR USE.,***CORRECTED*** GLOVES WERE TAKEN AWAY TO TAKE HOME.
6608408,3-501.17,MEATS AND BEAN SPROUTS IN THE 2 DOOR UPRIGHT COOLER IN THE KITCHEN WERE NOT DATE LABELED.,***CORRECTED*** LABELED.
6608408,3-501.16,THERE WERE A BOX OF EGGS IN THE BASEMENT SET OUT AT ROOM TEMPERATURE.DELIVERED JUST BEFORE LUNCH.,***CORRECTED*** EGGS WERE PUT INTO THE REFRIGERATOR.
6608408,"3-302.11(A)(1,2)",THERE WAS SOME RAW GROUND MEAT IN A BOWL OVER CUT LIMES AND MAYO IN THE 2 DOOR INSERT COOLER.,***CORRECTED*** BOWL OF RAW MEAT WAS MOVED TO THE BOTTOM OF THE 2 DOOR INSERT COOLER .
6608408,3-306.14,OPERATOR IS USING SMALL JARS OF SPICES AND OILS ON THE TABLES WITH SPOONS FOR MULTIPLE GUESTS.,"I TOLD THE OPERATOR THAT SHE COULD HAVE A SELF SERVICE STATION THAT IS MONITORERD, OR SMALL POUR BOTTLES/CONTAINERS FOR THESE ON THE TABLES.SHE TOOK THEM AWAY FOR NOW."
8704449,3-304.12,Utensils on the cook line stored in a bucket of water,""
8704449,3-501.18(A),"Two PHFitems in the reach in cooler, one was a pork product, dated past the discard date.",***Corrected***PIC removed and discarded food items
9505103,4-501.11,MENS RESTROOM LIGHT SWITCH DAMAGED.,REPAIR.
9505103,4-602.11(E),MOLDY OLIVES AND TOMATO JUICE LEFTOVER FROM WHEN THEY SERVED MIXED DRINKS.NO LONGER ON THE MENU.,"CORRECTED, OWNER THREW OUT."
9505103,6-201.11,FLOOR DAMAGED IN THE KITCHEN AND BEHIND THE BAR.,REPAIR SO SMOOTH AND EASY TO CLEAN.
9505103,6-501.12,FLOOR SINK UNDER BAR HEAVILY SOILED.,""
6105975,3-302.14,Container of curing salts in back of kitchen. PIC stated that it was being used in a brining solution,Corrected by PIC discarding curing salts. PIC will look into a variance. Left fact sheet #3 with PIC
6105975,4-501.112,Temp of dishwasher at 156F after 6 cycles,"Will return to recheck in two weeks. PIC will call maintenance to have them come out asap. Donât wash dishes until final rinse temp of 160F is achieved, alternative would be using 3 compartment sink and sanitizing."
8605208,3-501.18(A),Turkey gravy in plastic tub in walk-in date-marked 6/7/14â¦well past discard date.,***CORRECTED*** Issue discussed. Gravy discarded.
8403929,"","",""
8403911,7-102.11,Working container of sanitizer at bar not labeled.,***CORRECTED*** Issue discussed. Container properly labeled.
8105885,4-302.12,THIN TIP THERMOMETER NOT PROVIDED AND/OR AVAILABLE.,PURCHASE THIN TIP THERMOMETER.WILL VERIFY ON NEXT INSPECTION.PRIORITY FOUNDATION CORRECTED.
8105885,3-501.16,COOKED RICE IN HOT HOLDING UNIT AT 112-116 DEGREES SINCE OPENING ( 5PM).,REHEATED RICE AT THE TIME OF INSPECTION.PRIORITY VIOLATION CORRECTED.
8505441,3-304.12,Ice scoop on top on ice machine on dusty plate. Corrected.,""
8505441,4-602.13,Ice machine drip guard has mold on it. Soda guns also have mold slime build up.,""
7905774,5-204.11,"NO HAND SINK IN PREP AREA BY MIXER UPSTAIRS WITH COOKIE DOUGH PRESENT, AND BAKING SHEETS",THERE MUST BE A HAND SINK INSTALLED & STOCKED WITHIN 2 WEEKS OR THE MIXER MUST BE REMOVED FROM THIS AREA.YOU CANNOT PREPARE ANY FOODS WITHOUT A HAND SINK (not in a bathroom) IN THE FOOD PREP AREA.WILL RECHECK
7905774,3-501.18(A),MOLD ON HONEY DEW MELON & CANTALOPE WITH 10/7 DATE,HAD PRODUCT DISCARDED & REVIEWED 7 DAY HOLDING FOR CORRECTION
7905774,3-501.17,HAM THAT WAS OPENED ON 10/19 AND CUT TODAY WAS DATED 10/20,"EDUCATED THAT DATE PACKAGE IS OPENED FOLLOWS ENTIRE HAM, EVEN IF ONLY 1/2 IS CUT AT A TIME.COUNTED OUT ON CALENDAR TO DEMONSTSRATE PROPER TIMINGCORRECTED"
7905774,3-501.16,SOUP IN WARMER AT 127-29 F,HAD IT REHEATED ON STOVE TOP TO 165F FOR CORRECTION WITH EDUCATION
7905774,"3-302.11(A)(1,2)","FREEZERS DOWNSTAIRS & UPSTAIRS HAVE RAW PROTEINS STORED OVER READY TO EAT FOODS, RAW CHICKEN ABOVE OTHER RAW PROTEINS, BEEF & FISH NOT PROPERLY SEGREGATED EITHER.",EDUCATED & HAD PRODUCTS REARRANGED FOR CORRECTION
7905774,"2-102.11(A)(B)(C)(1,4-16)",SEVERAL P/PF CRITICAL VIOLATIONS ON THIS REPORTSHOW THAT THERE IS NO ACTIVE MANAGERIAL CONTROL BY A PERSON IN CHARGE,"CORRECTED BY EDUCATION & CONTIUNE ENCOURAGEMENT TO WATCH DATES, FOOD STORAGE AND TEMPERATURE CONTROL MORE CAREFULLY"
7905774,4-302.12,NO THIN TIPPED THERMOMETER PRESENT FOR MEASURING COOKING MEAT TEMPS,PROVIDE ASAP - WILL RECHECK
8105917,"","",""
3607915,3-603.11,Friday spacial(Bibibob):Please have consumer advisory done for this Friday spacial item on the board.Recheck in 2 weeks.,""
8105891,4-302.12,THIN TIP THERMOMETER NOT AVAILABLE AND/OR PROVIDED.,PURCHASE THIN TIP THERMOMETER.WILL FOLOW UP IN 14 DAYS.OR FAX/EMAIL/SEND DOCUMENTATION SHOWING PURCHASE.
8105891,3-501.16,"PROTEINS POTATO SALAD, AND SAUCES IN TRUE PREP REFRIGERATOR AT 47-55 DEGREES.","PIC STATED PROTEINS, POTATO SALAD AND SAUCES MADE TODAY AT 5-6 PM.ALL ITEMS PLACED ON ICE BATHS IN PREP REFRIGERATOR.HAVE REFRIGERATOR SERVICED. WILL FOLLOW UP IN 14 DAYS OR SEND/FAX/EMAIL DOCUMENTATION DEMONSTRATING REPAIR."
8105891,3-101.11,"REFRIED BEAN/BEAN DIP IN DOWNSTAIRS WALK-IN COOLER SPOILED, SPORE GROWTH.",DISCARDED AT THE TIME OF INSPECTION. PRIORITY VIOLATION CORRECTED.
8505302,"","",""
8106198,"","",""
8403967,"","",""
6608757,5-501.115,THE VARIOUS ITEMS FOR RECYCLING WERE SPILLED AROUND THE TRASH STORAGE AREA OUTSIDE.,MAINTAIN.
8105768,"","",""
8403802,4-703.11,No detectable sanitizer in final rinse of Hobart Lo-temp dishwasher,***CORRECTED*** Triple sink to be used for dish sanitizing until dish machine issue is addressed.
8505284,"","",""
8605221,"","",""
7704596,6-301.12,No paper towels are provided at the back office handwashing sink.,***Provided at inspection.
8204673,"","",""
9903870,"","",""
3607999,"","",""
8403909,"","",""
9903885,"","",""
9505358,"","",""
9505442,3-501.18(A),CONTAINER OF POTATO SALAD HAS USE BY DATE OF 10/14/14.,"CORRECTED, THROWN OUT."
6805564,"","",""
6608555,3-501.16,THERE WAS A CONTAINER OF SPINACH ON TOP OF THE INSERTS IN THE INSERT COOLER AND AT 53 F.,DO NOT USE THE AREA ON TOP OF THE INSERTSFOR REFRIGERATION - THIS IS NOT A COOLING AREA.***CORRECTED**** SPINACH WAS DISCARDED.
7905813,"","",""
7704343,"","",""
8106203,3-501.16,"VARIOUS FOOD ITEMS (TURKEY, HAM AND ROAST BEEF DELI MEATS, BUFFALO CHICKEN, TERIYAKI CHICKEN, TUNA FISH AND PULLED PORK) IN FRONT LINE PREP REFRIGERATOR AT 44-52 DEGREES FOR APPROXIMATELY TWO HOURS.SUBWAY REP HAD TAKEN TEMPERATURES AT 12 PM AND ALL PRODUCTS WERE AT OR BELOW 41 DEGREES.","IN AGREEMENT WITH SUBWAY REP AND ONWER, ALL FOOD ITEMS WERE PUT INTO THE WALK-IN COOLER (38 DEGREES) AND REPLACED WITH NEW FOOD ITEMS.MONITOR AND/OR SERVICE UNIT. WILL FOLLOW UP IN 14 DAYS."
3608032,"","",""
8403912,2-401.11,Staff using inappropriate beverage containers in food service area.,***CORRECTED*** Issue discussed. Containers swapped out for appropriate ones.
9903808,3-305.11,"Mesh bag of onions is hung next to hand wash sink in kitchen, where it is susceptible to splash contamination.",Corrected during inspection by moving bag of onions to shelf in pantry.
9505409,4-903.12,BOX OF ARTIFICAL SWEETENER PACKETS STORED UNDER SELF-SERVE SODA DRAIN LINE.,"CORRECTED, MOVED."
6805644,3-403.11,MEAT BALLS WERE TEMPED AT 115F-129F.,REHEATED AT INSPECTION TO 165F.
6805644,6-301.12,OUT AT FRONT HANDSINK.,RE-STOCKED AT INSPECTION
6805644,2-401.11,UNAPPROVED CUP OF TEA IN BACK PREP TABLE.NO LID OR STRAW.,"CORRECTED AT INSPECTION, GETTING A LID AND STRAW IN IT."
6608303,3-501.13,EMPLOYEES WERE THAWING CHICKEN AND OTHER FOODS OUT AT ROOM TEMPERATURE ON THE PREP TABLE.,THAW IN THE REFRIGERATOR.
6608303,7-204.11,OPERATOR WAS USING QUATS SANITIZER AT OVER 400 PPM FOR SANITIZING THE DISHES.,***CORRECTED*** DRAINED 1/2 WAY AND REFILLED.PROVIDE 200 PPM QUATS ALWAYS.
