id,date,score,name,lat,lon
9904058,2015-01-08,0,Sidecar II,45.551669,-122.675748
6608956,2015-01-08,97,Slide Inn,45.522051,-122.641629
6608957,2015-01-08,81,Tap That,45.521972,-122.637719
9505611,2015-01-08,0,Taqueiros Mexican Grill,45.492226,-122.486339
8404037,2015-01-08,0,Yeungs Lotus Express Lloyd Center FC 3102,45.529553,-122.646316
6608955,2015-01-07,0,Burnside Brewing Company,45.523395,-122.658372
6608951,2015-01-07,94,Cricket Cafe,45.516565,-122.632459
9505605,2015-01-07,0,Devakis Deli 131st,45.554456,-122.528945
3608321,2015-01-07,97,Georges Corner Sports Bar and Grill,45.5628,-122.682566
8204755,2015-01-07,92,Goose Hollow Inn Fehrenbacher Prep Kitchen,45.518501,-122.693866
3608323,2015-01-07,0,Happy House Chinese Restaurant,45.554485,-122.681559
9505603,2015-01-07,0,Lariat Tavern,45.504398,-122.48522
8106534,2015-01-07,100,Low Brow Lounge,45.527109,-122.681853
6608954,2015-01-07,80,Luce,45.522704,-122.643725
8106533,2015-01-07,100,Mediterranean Exploration Company,45.525596,-122.684576
6608950,2015-01-07,100,Mudd Works Roastery,45.521815,-122.659916
3608322,2015-01-07,97,Pause Kitchen and Bar,45.55998,-122.682594
9505606,2015-01-07,0,Red Apple Bar and Grill,45.549461,-122.496826
8204756,2015-01-07,97,Rice Junkies,45.512114,-122.681606
6805813,2015-01-07,95,Sheraton -Main Kitchen-Columbia  Grill -Bar,45.58291,-122.575732
6805814,2015-01-07,100,Sheraton-Banquet Kitchen Club Level Lounge,45.58291,-122.575732
6608952,2015-01-07,64,Slide Inn,45.522051,-122.641629
3608319,2015-01-07,97,Sweedeedee,45.560548,-122.674834
8106532,2015-01-07,97,Tilt 2,45.52505,-122.684796
8106535,2015-01-07,0,Uno Mass,45.522848,-122.690429
8204754,2015-01-06,97,Ben and Jerrys,45.509729,-122.682214
6805808,2015-01-06,100,Dominos Pizza,45.549003,-122.579046
8106531,2015-01-06,100,Fields Bar and Grill,45.531305,-122.682616
6805809,2015-01-06,100,Grotto Coffee Express,45.553207,-122.573439
6805810,2015-01-06,100,Grotto Visitors Complex,45.553207,-122.573439
6608948,2015-01-06,95,Hawthorne Strip,45.511986,-122.65544
3608316,2015-01-06,100,Jantzen Beach CJs Deli,,
3608317,2015-01-06,100,Jantzen Beach Dedes Deli,,
3608318,2015-01-06,100,Jantzen Beach Huddys Place,,
9505600,2015-01-06,0,Kings Wild Bar and Grill,45.49761,-122.523996
6805807,2015-01-06,100,New Lotos Deli,45.549072,-122.578722
9505598,2015-01-06,0,Pinbusterz,45.495331,-122.494448
6608943,2015-01-06,0,Pips and Bounce,45.516525,-122.6573
6608947,2015-01-06,95,Sassys,45.517402,-122.656076
8106528,2015-01-06,100,Starbucks Coffee Co 15510,45.523788,-122.681975
8106530,2015-01-06,97,Streetcar Bistro and Taproom,45.531661,-122.68277
6608949,2015-01-06,95,Union Jack Pub,45.522776,-122.655831
8106529,2015-01-06,100,Yama Sushi and Sake Bar,45.529779,-122.681102
8204751,2015-01-05,0,Daily Cafe At The Tram,45.498655,-122.670908
3608311,2015-01-05,0,Dancin Bare,45.584376,-122.686337
8106524,2015-01-05,100,GP Your Neighborhood Kitchen,45.526302,-122.681506
8204752,2015-01-05,0,Greenleaf,45.513289,-122.677516
3608310,2015-01-05,100,Jantzen Beach Dottys 24,45.609578,-122.677782
3608309,2015-01-05,100,Jantzen Beach Paddys 28,45.609499,-122.678016
3608312,2015-01-05,0,Kenton Station,45.583237,-122.687312
8204753,2015-01-05,0,Lair Hill Too Cafe,45.50491,-122.679654
8106527,2015-01-05,100,Le Happy Bar,45.530179,-122.687621
3608314,2015-01-05,100,Seven Rivers BBQ,45.577366,-122.698112
3608308,2015-01-05,97,Sharis Restaurant 161,45.593001,-122.68117
8106523,2015-01-05,100,Starbucks Coffee Kearney Plaza 3380,45.529913,-122.682758
6004156,2015-01-03,0,All Way Restaurant,45.519839,-122.679616
6004157,2015-01-03,0,Clyde Common,45.522102,-122.681373
6004155,2015-01-03,0,Little Big Burger,45.504583,-122.624143
9904057,2015-01-02,100,Bella Faccia Pizzeria,45.558883,-122.635131
9904054,2015-01-02,100,Happy Cup Coffee,45.56244,-122.660544
6805839,2015-01-02,0,Karma Cafe,45.508218,-122.578461
9904056,2015-01-02,97,Original Halibuts,45.559176,-122.639349
9904053,2014-12-31,0,Bernies Southern Bistro,45.558928,-122.635665
8106520,2014-12-31,100,Caffe Allora,45.526752,-122.680017
8106522,2014-12-31,0,Cha Taqueria and Bar,45.52506,-122.694644
7905982,2014-12-31,0,Chans Chinese Village,45.518679,-122.578714
7905983,2014-12-31,75,Chans Chinese Village,45.518679,-122.578714
6608934,2014-12-31,100,Coava Coffee Roasters,45.51234,-122.638412
8106518,2014-12-31,0,Couture Ultra Lounge Surveillance,45.523667,-122.674407
6608933,2014-12-31,95,Grendels Coffee House,45.523082,-122.657826
6608935,2014-12-31,0,La Palapa,45.512017,-122.646327
6608942,2014-12-31,0,Liquor Store Surveillance,45.516584,-122.630003
9604017,2014-12-31,0,Ocean City Seafood Restaurant,45.495965,-122.5782
6608936,2014-12-31,97,Peets Coffee and Tea,45.511855,-122.625937
6608937,2014-12-31,100,Stumptown Coffee Roasters,45.516127,-122.629773
6608932,2014-12-31,0,Trifecta Tavern and Bakery,45.517588,-122.659399
8106519,2014-12-31,100,Via Delizia,45.530974,-122.6826
6608938,2014-12-31,90,Vie de Boheme,45.511638,-122.658401
8505644,2014-12-30,89,3 Doors Down Cafe,45.512304,-122.626088
6608930,2014-12-30,84,Analog Cafe The,45.512006,-122.658176
8106509,2014-12-30,100,Andina Restaurant and Bar,45.526332,-122.684575
8106508,2014-12-30,100,Byways Cafe,45.526319,-122.68362
8106512,2014-12-30,100,Charlies Deli,45.523512,-122.674157
6608929,2014-12-30,100,Chez Machin,45.512208,-122.627581
6608927,2014-12-30,97,Coava Coffee Roasters,45.513485,-122.660396
6608926,2014-12-30,100,Dicks Kitchen Commissary,45.522393,-122.659344
8505643,2014-12-30,90,Elmers,45.518707,-122.563431
8106513,2014-12-30,100,Henrys 12th Street Tavern 81,45.523075,-122.682965
9904045,2014-12-30,100,Levy Concessions Stand 502,45.531798,-122.668032
9904046,2014-12-30,100,Levy Concessions Stand 512,45.531798,-122.668032
9904049,2014-12-30,100,Levy Concessions Stand 550,45.531798,-122.668032
9904047,2014-12-30,100,Levy Concessions Stand 561,45.531798,-122.668032
9904048,2014-12-30,100,Levy Concessions Stand 580,45.531798,-122.668032
9604072,2014-12-30,100,Levy Restaurants 300 Level Bar,45.532211,-122.666844
9604068,2014-12-30,100,Levy Restaurants Bunk Bar,45.532211,-122.666844
9604069,2014-12-30,100,Levy Restaurants Cha Cha Cha,45.532211,-122.666844
9604070,2014-12-30,100,Levy Restaurants Salt and Straw,45.532211,-122.666844
9904043,2014-12-30,86,Levy Rose Room,45.531798,-122.668032
9904044,2014-12-30,100,Levy Vending Room 100,45.531798,-122.668032
8505645,2014-12-30,100,Old Country Kitchen Saylers,45.51935,-122.555242
6608931,2014-12-30,100,Portland Indoor Soccer,45.513518,-122.66138
8505642,2014-12-30,89,Ramada Inn 205,45.519386,-122.563503
6608928,2014-12-30,95,Taqueria Portland,45.517078,-122.657683
8505648,2014-12-29,0,Bijou Cafe,45.521694,-122.673484
8106507,2014-12-29,100,C C Slaughters,45.52455,-122.672609
8106506,2014-12-29,97,Davis Street Tavern,45.524382,-122.675735
8505646,2014-12-29,0,Fogo De Chao,45.517122,-122.679403
8505647,2014-12-29,0,Hubers Cafe,45.520177,-122.674697
8106503,2014-12-29,100,Papa Haydn West,45.527804,-122.698721
6205145,2014-12-29,0,PDX Starbucks Coffee C2156,45.588018,-122.589513
8505641,2014-12-29,94,Veritable Quandary,45.51397,-122.675228
7905971,2014-12-29,94,Woodsman Tavern,45.50529,-122.615497
8505637,2014-12-27,95,Banh Mi Nam Loc Deli,45.520068,-122.579061
7906040,2014-12-27,0,Dairy Queen Duke St,45.475614,-122.602538
8505638,2014-12-27,100,Dairy Queen Duke St,45.475614,-122.602538
7906039,2014-12-27,0,La Bamba Restaurante,45.497292,-122.612351
8505639,2014-12-27,72,La Bamba Restaurante,45.497292,-122.612351
8505640,2014-12-27,87,My Brothers Crawfish,45.508218,-122.578461
6205139,2014-12-26,97,Colwood Grill,45.566624,-122.587238
6205143,2014-12-26,100,McPeets Portland Pub,45.548297,-122.617133
7704784,2014-12-26,94,OHSU Summit Espresso,45.499105,-122.687661
6205141,2014-12-26,100,Railside Pub,45.568572,-122.608366
6205142,2014-12-26,100,Spirits Pub,45.552346,-122.603796
6205140,2014-12-26,100,Starbucks Coffee 22003,45.568435,-122.600385
7905969,2014-12-24,100,Golden Dynasty,45.475784,-122.548279
6205138,2014-12-24,100,Pho an Sandy,45.544373,-122.598572
6205137,2014-12-23,100,Case Study Coffee,45.541093,-122.608336
6805801,2014-12-23,100,Club 205 Tavern,45.519276,-122.561392
7704782,2014-12-23,0,Crab Bowl,45.467044,-122.694917
8106496,2014-12-23,100,Dockside Saloon Restaurant,45.537681,-122.68844
7704774,2014-12-23,92,Einstein Bros Bagels 2190,45.477861,-122.695928
7704775,2014-12-23,81,Gigis Cafe,45.478238,-122.694813
7704778,2014-12-23,90,Hillsdale Pub,,
9904038,2014-12-23,95,McMenamins Kennedy School Main Kitchen Bar,45.564483,-122.630285
9904039,2014-12-23,90,McMenamins Kennedy School Pizza Theatre,45.564483,-122.630285
9904040,2014-12-23,100,McMenamins Kennedy School Small Bars,45.564483,-122.630285
6805803,2014-12-23,100,Montanas Bar,45.519164,-122.542462
6805802,2014-12-23,97,Mystic-Falcons,45.518617,-122.562039
6205134,2014-12-23,100,New Deal Cafe,45.533506,-122.608962
8704509,2014-12-23,0,Pho Gia,45.525564,-122.645934
6205135,2014-12-23,100,Play Pen,45.568309,-122.598788
7905968,2014-12-23,90,Spritely Bean,45.49767,-122.602199
7704777,2014-12-23,0,Subway 22818,,
6205136,2014-12-23,100,Tierra del Sol Cuisine,45.562497,-122.593228
8505636,2014-12-23,0,Via Tribunali,45.5225,-122.673346
7905964,2014-12-23,97,Wongs King Seafood Restaurant,45.504997,-122.572937
7905962,2014-12-22,100,Beijing Hot Pot,45.502605,-122.578165
8505632,2014-12-22,95,Burger King 1424  GBMO,45.518872,-122.559836
7905958,2014-12-22,82,Hedge House,45.504571,-122.629215
7704773,2014-12-22,97,Mirabella Portland Dolce Vita Bistro,45.497343,-122.670652
8106494,2014-12-22,0,Nob Hill Bar Grill,45.529648,-122.6986
8505631,2014-12-22,97,Olive Garden 1608,45.518045,-122.562007
6205133,2014-12-22,100,Ortiz Community Center Hacienda CDC,45.562497,-122.593228
8505630,2014-12-22,95,Red Robin #145,45.518078,-122.56064
7704771,2014-12-22,82,Rilassi Coffee House and Tea,45.497251,-122.669302
8106493,2014-12-22,0,Santa Fe Taqueria,45.528892,-122.698757
7905960,2014-12-22,73,Sok Sab Bai,45.50369,-122.644842
7905961,2014-12-22,95,Stumptown Coffee Roasters,45.505451,-122.615562
7704772,2014-12-22,100,Subway Sandwiches 50529,45.49683,-122.670646
7905956,2014-12-22,81,Trap Restaurant and Lounge,45.495264,-122.609256
6805795,2014-12-20,100,108 Bar N Grill,45.533687,-122.550565
6608920,2014-12-20,78,Burnside Brewing Company,45.523395,-122.658372
8106488,2014-12-20,95,Burrito Bar,45.527426,-122.680451
6608923,2014-12-20,89,Conquistador Lounge,45.516639,-122.644569
6805791,2014-12-20,100,Elmers Parkrose,45.559705,-122.559252
6805790,2014-12-20,100,Gateway Breakfast House,45.533721,-122.544326
6608924,2014-12-20,89,Goodfoot Pub and Lounge,45.519531,-122.636324
8505635,2014-12-20,92,Kit Kat Club,45.522538,-122.672589
6608922,2014-12-20,95,La Calaca Comelona,45.516271,-122.642171
8505628,2014-12-20,100,Melting Pot,45.516722,-122.679234
8106490,2014-12-20,95,Noon in the Pearl,45.52559,-122.67946
8404028,2014-12-20,100,Opal 28,45.526784,-122.636937
6805792,2014-12-20,100,Quality Inn and Suites,45.559284,-122.562157
6805794,2014-12-20,100,Red Lion Hotel Pacific Grille,45.574375,-122.578835
8404031,2014-12-20,100,Sandy Hut,45.523769,-122.650732
8505629,2014-12-20,97,Shanghai Tunnel,45.522537,-122.672369
8404030,2014-12-20,100,Sivalai Thai Restaurant,45.519068,-122.613202
6608921,2014-12-20,97,Slammer Tavern,45.519229,-122.657493
8106489,2014-12-20,100,Trader Vics Restaurant,45.526655,-122.683548
8505634,2014-12-20,90,Valentines,45.52254,-122.67303
8505627,2014-12-20,0,Vibrant Table Catering and Events,45.516239,-122.64277
7704769,2014-12-19,94,Ace of Spades Portland,45.458714,-122.708791
8505620,2014-12-19,95,Adventist Medical Ctr Garden Cafe -Living Well,45.512276,-122.559079
9904032,2014-12-19,94,Bandini Pizza and Pasta,45.548509,-122.661885
7905955,2014-12-19,100,Bete Lukas,45.504748,-122.610694
8404024,2014-12-19,100,Chens Dynasty II,45.535225,-122.654936
9505592,2014-12-19,97,Dairy Queen,45.476945,-122.53261
6608917,2014-12-19,87,Devils Dill Sandwiches,45.512377,-122.648198
6608918,2014-12-19,94,Funhouse Lounge,45.505239,-122.654428
9505591,2014-12-19,100,Grants Philly Cheese Steak,45.551091,-122.504098
6608914,2014-12-19,97,Iorio Restaurant,45.512089,-122.656341
8106485,2014-12-19,100,Joes Burgers and Bar,45.485975,-122.722952
6608919,2014-12-19,0,Kachka,45.517592,-122.660744
6608916,2014-12-19,100,Khun Pics Bahn Thai,45.516675,-122.628876
9505589,2014-12-19,100,Masters Meals Catering,45.498041,-122.510542
8505623,2014-12-19,100,McMenamins Mall 205 Pub,45.518038,-122.563916
8505621,2014-12-19,95,Portland Seafood Company 65,45.517428,-122.564067
6608913,2014-12-19,86,Pour Sports,45.51665,-122.660404
8404023,2014-12-19,85,Prime Rib and Chocolate Cake,45.534736,-122.652941
9505590,2014-12-19,95,Taco Bell 1596,45.504339,-122.534036
7704766,2014-12-19,100,Taco Time,45.456956,-122.713817
7905954,2014-12-19,90,Takahashi,45.489486,-122.556714
9904034,2014-12-19,0,Teriyaki Heaven,45.57631,-122.661053
8106483,2014-12-19,0,Uno Mass,45.522848,-122.690429
6608912,2014-12-18,100,Ambonnay,45.518872,-122.664245
6608910,2014-12-18,86,Bridgetown Star Bar,45.517356,-122.658826
9505586,2014-12-18,97,Devakis Deli 131st,45.554456,-122.528945
8404021,2014-12-18,95,Full Moon Thai,45.535331,-122.628608
8204750,2014-12-18,92,Fulton Pub and Brewery,,
9505585,2014-12-18,0,Heavenly Thai Cuisine,45.554444,-122.528948
6608909,2014-12-18,95,Helium Comedy Club,45.512001,-122.656519
9505588,2014-12-18,92,Honey Jar Cafe,45.554076,-122.519697
9604007,2014-12-18,100,Le Vieux,45.536757,-122.700122
6608911,2014-12-18,97,Morrison Hotel Bar,45.517393,-122.658065
9505583,2014-12-18,100,Mr Dealers Double Up Cafe,45.496932,-122.53647
7704763,2014-12-18,86,OHSU Its All Good at CEI and 20-20 Cafe,45.499105,-122.687661
7704762,2014-12-18,83,OHSU Mackenzie Hall  Bistro and Espresso,45.499248,-122.685731
7704761,2014-12-18,92,OHSU Skybridge Espresso,45.499105,-122.687661
9505584,2014-12-18,100,Papa Sons Bar,45.497486,-122.534267
9505587,2014-12-18,100,Pizza Hut 2859,45.521724,-122.476649
8204749,2014-12-18,87,Porcellis,45.477059,-122.673706
9505582,2014-12-18,95,Powellhurst Tavern,45.496976,-122.536123
8404022,2014-12-18,97,Redwood,45.519298,-122.582058
8404020,2014-12-18,87,Sarku Japan/Lloyd Center FC,45.529553,-122.646316
6205130,2014-12-18,87,Spare Room,45.55809,-122.620139
7905952,2014-12-18,100,Subway,45.479466,-122.615904
7905950,2014-12-18,0,Subway 32949 Walmart,45.491163,-122.575363
7905951,2014-12-18,95,Tambayan Restaurant,45.491696,-122.601477
9904031,2014-12-18,90,Teriyaki Heaven,45.57631,-122.661053
6608908,2014-12-18,94,Trifecta Tavern and Bakery,45.517588,-122.659399
7905949,2014-12-18,53,Wongs King Seafood Restaurant,45.504997,-122.572937
7704755,2014-12-17,94,21st Century Pizza,45.5168,-122.686664
8505618,2014-12-17,95,Aroy Thai Cuisine,45.519702,-122.675925
6608898,2014-12-17,94,Bossanova Ballroom,45.522741,-122.658094
8204747,2014-12-17,90,Buffalo Gap,45.474542,-122.671915
8404019,2014-12-17,100,Cardinal Club,45.52319,-122.637039
6608897,2014-12-17,97,Cellar Door Coffee Roasters,45.508561,-122.65486
9604005,2014-12-17,100,Civic Taproom and Bottle Shop,45.522595,-122.690328
8505614,2014-12-17,95,Courtyard at Mt Tabor The Plaza,45.505746,-122.60065
7704753,2014-12-17,90,Crown Cafe,45.512089,-122.676337
6205124,2014-12-17,100,Dominos Pizza,45.526121,-122.591426
9505580,2014-12-17,100,East Garden Restaurant and Lounge,45.503711,-122.535117
8505615,2014-12-17,87,El Tapatio Mexican Restaurant,45.503847,-122.579053
3608307,2014-12-17,97,Florida Room,45.562938,-122.670905
8404018,2014-12-17,97,Fonda Rosa,45.52375,-122.637105
9604003,2014-12-17,100,Groaning Board (The),45.497639,-122.669403
8404017,2014-12-17,97,Hawthorne Fish House,45.512311,-122.617471
6608900,2014-12-17,90,Hawthorne Theatre,45.51205,-122.623672
9904027,2014-12-17,100,Levy Commissary Rg,45.531798,-122.668032
9904029,2014-12-17,100,Levy Concessions Stand 107,45.531798,-122.668032
9904028,2014-12-17,100,Levy Concessions Stand 134,45.531798,-122.668032
9904030,2014-12-17,95,Levy Courtside Club,45.532211,-122.666844
6608895,2014-12-17,0,Nongs Khao Man Gai,45.522393,-122.659344
3608304,2014-12-17,92,Overlook Restaurant,45.554411,-122.680573
6205129,2014-12-17,100,PDX Potbelly Sandwich Shop C2168,45.588018,-122.589513
9505579,2014-12-17,100,Pizza Guys 178,45.533557,-122.537649
3608305,2014-12-17,97,Posies Cafe,45.582514,-122.686592
6205127,2014-12-17,0,Providence Medical Tower Cafe,45.526986,-122.613895
8404015,2014-12-17,100,Ranger Station,45.511899,-122.618338
6608901,2014-12-17,92,Rotture,45.520509,-122.663097
9904026,2014-12-17,97,Silver Moon Creperie,45.554119,-122.675514
6205122,2014-12-17,100,Starbucks Coffee 435,45.526182,-122.61597
7704754,2014-12-17,100,Subway 22951,45.517708,-122.69216
6205123,2014-12-17,100,Sweet Cream Cafe,45.526302,-122.601865
8204748,2014-12-17,94,Szechuan Chef Chinese Restaurant,45.48437,-122.675963
9505581,2014-12-17,80,Taqueiros Mexican Grill,45.492226,-122.486339
9505576,2014-12-17,100,Uncle Vinnys Eatery and Pizza,45.556275,-122.534085
9505577,2014-12-17,100,Venture Inn,45.554049,-122.519556
9505578,2014-12-17,100,Wooden Chicken Pub,45.556063,-122.533546
8505609,2014-12-16,100,Boccis on 7th,45.510382,-122.658411
8204745,2014-12-16,89,Cafe Du Berry,45.477545,-122.6725
9904022,2014-12-16,0,Chopsticks III,45.580867,-122.659093
8204746,2014-12-16,97,Corbett Fish House,,
8505613,2014-12-16,82,Dennys 6806,45.518676,-122.556251
9505570,2014-12-16,100,Dominos Pizza,45.505367,-122.475901
9505571,2014-12-16,97,Dream On Saloon,45.518939,-122.49931
8106477,2014-12-16,97,Dutch Bros Coffee,45.537713,-122.698896
6205119,2014-12-16,97,Dutch Bros Columbia Station,45.570615,-122.613666
6205117,2014-12-16,95,Eclectic Kitchen,45.548146,-122.611822
9904025,2014-12-16,92,Eliot E-Mat Cafe,45.543233,-122.661189
6608889,2014-12-16,92,Hawthorne Lobster House,45.51185,-122.640996
6608890,2014-12-16,0,Hawthorne Lobster House,45.51185,-122.640996
6608891,2014-12-16,92,Holocene,45.517574,-122.655328
7905946,2014-12-16,97,Ichidai Restaurant,45.497274,-122.603487
8505611,2014-12-16,100,Jack in the Box 7122,45.519012,-122.555648
8404011,2014-12-16,100,Kure HQ,45.524499,-122.661929
6608893,2014-12-16,97,Lovecraft,45.519961,-122.660948
6205121,2014-12-16,97,Mariscos El Malecon,45.567111,-122.603134
9505568,2014-12-16,97,McDonalds 8050,45.518686,-122.474736
7704752,2014-12-16,100,OHSU Nurses Station,45.499105,-122.687661
7704751,2014-12-16,100,OHSU Pavillion Espresso,,
9505572,2014-12-16,97,Park Place Cafe,45.513755,-122.475407
6608892,2014-12-16,97,Rimsky Korsakoffee,45.517754,-122.653934
8505608,2014-12-16,88,Rocking Frog Cafe,45.516667,-122.639792
8404012,2014-12-16,100,Standard Fall Out Shelter,45.523147,-122.643447
6205120,2014-12-16,100,Subway 50545,45.571091,-122.612906
9505569,2014-12-16,100,Taco Bell 340,45.518895,-122.472236
6608894,2014-12-16,97,Voicebox SouthEast,45.51769,-122.659734
3608297,2014-12-15,100,Arbor Lodge,45.570065,-122.682495
6205116,2014-12-15,100,Bison Coffee House,45.551592,-122.60413
8106471,2014-12-15,100,Blueplate,45.519569,-122.675257
8106474,2014-12-15,0,Cha! Cha! Cha! Mexican Restaurant,45.526341,-122.68352
3608296,2014-12-15,95,Nite Hawk Cafe Lounge,45.56952,-122.682529
3608300,2014-12-15,0,Signal Station Pizza,45.5892,-122.752325
3608299,2014-12-15,0,Slims Rest/Lounge,45.590503,-122.75494
7905939,2014-12-15,83,Street Bar and Restaurant,45.496632,-122.578392
8204744,2014-12-15,88,Elephants on Corbett,45.485327,-122.677114
9904024,2014-12-13,0,Eliot E-Mat Cafe,45.543233,-122.661189
8106466,2014-12-13,100,Gallo Nero,45.525243,-122.680419
8106467,2014-12-13,0,Oven and Shaker,45.524961,-122.682713
8106468,2014-12-13,100,Oven and Shaker,45.524961,-122.682713
8704497,2014-12-12,0,Broadway Grill and Brewery,45.535036,-122.648425
6004136,2014-12-12,100,Bula Kava House,45.504924,-122.633232
9505565,2014-12-12,0,Chepes,45.51939,-122.482601
6004138,2014-12-12,97,Coffee Division,45.504937,-122.62753
9904017,2014-12-12,94,Company Catering,45.558038,-122.675244
