date,score,name,lat,lon
2014-08-27,0,Jeld-Wen Field Suite Pantry 2 2nd Floor,45.521686855,-122.69172805
2014-08-27,0,Jeld-Wen Field Suite Pantry 3 3rd Floor,45.521686855,-122.69172805
2014-08-26,100,24 HR Fitness NW,45.528277163,-122.683836524
2014-08-26,0,Belmonts Inn,45.516625167,-122.629850031
2014-08-26,100,Brooklyn Park Pub,45.498009277,-122.653791477
2014-08-26,100,Dairy Queen St Johns,45.58732207,-122.739068138
2014-08-26,92,Gladstone Street Pizza,45.493579872,-122.623436177
2014-08-26,89,Green Beans Coffee and Tea,45.522923967,-122.642188306
2014-08-26,100,Nate and Emilys Corporation,45.590574651,-122.755645788
2014-08-26,0,New Portland Rose,45.590773129,-122.755837908
2014-08-26,90,Nicks Famous Coney Island,45.511852858,-122.625044891
2014-08-26,0,Nirvana Cafe and Juice Bar,45.516871227,-122.660195669
2014-08-26,0,Paradox Cafe,45.516669026,-122.628549681
2014-08-26,100,Pizza Hut 2874,45.582347805,-122.722970953
2014-08-26,100,Plews Brews,45.589871658,-122.753023348
2014-08-26,100,Sellwood Inn,45.462742192,-122.647347917
2014-08-25,95,Ginos Restaurant,45.464885176,-122.6532303
2014-08-25,92,Heathman Restaurant,45.516973407,-122.68130434
2014-08-25,97,Jack in the Box 7105,45.501725058,-122.656303865
2014-08-25,95,Little T American Baker,45.504517658,-122.63934314
2014-08-25,92,McDonalds 23538,45.586713242,-122.739104503
2014-08-25,100,Mock Crest Tavern,45.577365093,-122.702388819
2014-08-25,92,PDX Beaches Restaurant and Bar T2422,45.589585486,-122.594256836
2014-08-25,0,PDX Beaverton Bakery 680 T2286,45.589585486,-122.594256836
2014-08-25,0,PDX Sandovals Fresh Mexican Grill T2293,45.589585486,-122.594256836
2014-08-25,92,Six Point,45.593071155,-122.732697771
2014-08-25,97,Ugly Mug Coffeehouse,45.465504209,-122.65307352
2014-08-25,92,Cathedral Coffee,45.584145,-122.746302
2014-08-24,90,La Sirenita 2,45.466518402,-122.695485477
2014-08-24,100,Mark Spencer Hotel,45.522165048,-122.682479001
2014-08-24,95,Scooter McQuades,45.522277951,-122.684649681
2014-08-23,0,Golden Touch,45.465866154,-122.696580162
2014-08-23,89,Finickys Bagel Cafe,45.485907,-122.676153
2014-08-22,97,Dukes Landing Surveillance,45.516587692,-122.637704072
2014-08-22,100,Starbucks Coffee 3301,45.518696145,-122.682017001
2014-08-21,89,Brasserie Montmartre,45.520065591,-122.680253871
2014-08-21,97,City Coffee SW Main,45.515528747,-122.6753322
2014-08-21,94,Claudias Tavern,45.511836092,-122.634458659
2014-08-21,97,Del Inti Restaurant,45.559210921,-122.641547357
2014-08-21,97,Dutch Bros Coffee,45.487807276,-122.593633008
2014-08-21,100,Foxys,45.504395003,-122.524416701
2014-08-21,94,Happy Deli,45.503624645,-122.496609694
2014-08-21,84,Huynh Gia Restaurant,45.50792243,-122.578101829
2014-08-21,100,Jantzen Beach Normas Kitchen,45.607565802,-122.679646867
2014-08-21,0,Jantzen Beach Original Joes,45.613727965,-122.681076662
2014-08-21,95,Jantzen Beach Portland Auto Auction,45.617810714,-122.696292116
2014-08-21,95,Kale,45.519540077,-122.68177082
2014-08-21,82,Little Bird Bistro,45.522333734,-122.677411678
2014-08-21,66,Nicks Famous Coney Island,45.511852858,-122.625044891
2014-08-21,100,Red E Cafe,45.562466433,-122.677215085
2014-08-21,87,Residence Inn By Marriott Portland Dtwn Riverplace,45.506250111,-122.673077699
2014-08-21,95,Rovente Pizzeria and Cafe,45.511880082,-122.631868457
2014-08-21,95,Sub Factory,45.477468767,-122.559190309
2014-08-21,95,Taco Del Mar - SE Hawthorne,45.511834028,-122.633307718
2014-08-21,100,Toms Pizza and Sports Bar,45.527858201,-122.477683435
2014-08-21,97,Jantzen Beach Boomers Burgers and Bar B Cue,45.612013,-122.676408
2014-08-20,89,Cajun Grill Gyros N Grill 19542,45.51766402,-122.677609378
2014-08-20,100,Days Inn Portland East Gresham,45.538829042,-122.478378173
2014-08-20,95,J and M Cafe,45.521722722,-122.660012699
2014-08-20,0,La Carreta,45.490152161,-122.653402431
2014-08-20,0,McDonalds 23016,45.538586945,-122.477732919
2014-08-20,85,Sbarro Italian Eatery,45.51766402,-122.677609378
2014-08-20,95,Sunnys Espresso,45.509573522,-122.680756853
2014-08-20,95,Thai BBQ,45.497585595,-122.613472779
2014-08-20,78,Toney Bento,45.512480384,-122.626159933
2014-08-20,97,Wendys 1291632,45.534016061,-122.477700058
2014-08-20,94,Yucatan Grill Surveillace,45.51766402,-122.677609378
2014-08-20,80,Blue Pig Cafe,45.512144,-122.645382
2014-08-20,92,Portland Teriyaki,45.526325,-122.535074
2014-08-19,97,Dog House Saloon,45.51780642,-122.537236383
2014-08-19,97,Dus Teriyaki,45.594865966,-122.75980728
2014-08-19,100,Gandhis,45.516986785,-122.675439685
2014-08-19,0,Ho Ho Restaurant,45.498007857,-122.621325082
2014-08-19,95,Kellis Cafe,45.504460666,-122.511549697
2014-08-19,89,Kenny and Zukes Delicatessen,45.522004803,-122.681605432
2014-08-19,95,Kenny and Zukes Sanwichworks,45.53540818,-122.700384693
2014-08-19,90,Mad Greek Deli,45.522657882,-122.647735547
2014-08-19,90,Michaels Italian,45.522729783,-122.653974267
2014-08-19,88,Produce Row Cafe,45.520034291,-122.663699039
2014-08-19,100,Ranger Tavern,45.594865966,-122.75980728
2014-08-19,0,Rotture,45.520512524,-122.663100661
2014-08-19,100,Salad World,45.517093407,-122.67512125
2014-08-19,95,Sandwich Island,45.516986785,-122.675439685
2014-08-19,95,St Honore Boulangerie,45.53569532,-122.69952935
2014-08-19,100,Subway 35203,45.576619898,-122.682494313
2014-08-19,100,Taco Bell 20020,45.556501221,-122.681892978
2014-08-19,90,Showcase Foods,45.507922416,-122.578101829
2014-08-18,100,Bradleys Bar and Grill,45.609701543,-122.681006999
2014-08-18,100,Cloud Seven Cafe,45.52675506,-122.681555257
2014-08-18,100,Clubhouse Bar and Grill,45.486785226,-122.730226026
2014-08-18,97,Congress Center Sundries,45.516605126,-122.679356096
2014-08-18,76,Dragon Gate Buffet,45.51807776,-122.676186411
2014-08-18,97,Java Man Coffee 7 Surveillance,45.517222757,-122.678812854
2014-08-18,100,Seres Restaurant,45.530143243,-122.682452807
2014-08-18,97,Starbucks Coffee Jantzen Beach,45.61066256,-122.680582483
2014-08-18,89,Sweet Basil thai Cuisine,45.526565525,-122.688157829
2014-08-18,0,Thai Terrace Restaurant,45.562464108,-122.67621177
2014-08-18,97,Einstein Bros Bagels 3576,45.517553,-122.677103
2014-08-18,95,Red Tomatoes Fresh Catering,,
2014-08-18,97,Jimmy Johns 2594,,
2014-08-17,95,Casa Colima Mexican Rest Cantina,45.478700544,-122.695025808
2014-08-17,97,Happy Fortune,45.450417652,-122.727099936
2014-08-17,0,Mucca Osteria,45.520024327,-122.682374694
2014-08-17,100,Press Club Cafe,45.503694852,-122.639344982
2014-08-17,100,Subway 34363,45.461588256,-122.684556822
2014-08-17,0,Roman Candle Bakery,45.504875,-122.629883
2014-08-16,0,Best Deli,45.520827241,-122.678025824
2014-08-16,100,Boom Boom Room,45.464791175,-122.699883874
2014-08-16,89,Cider Mill Fryertuck,45.475781712,-122.706776939
2014-08-16,0,McDonalds 13589,45.452544171,-122.722471836
2014-08-16,100,Szechuan Restaurant,45.464791175,-122.699883874
2014-08-15,100,Black Rooster Cafe,45.521539466,-122.680688535
2014-08-15,100,Cruiser Drive In,45.503725543,-122.523929404
2014-08-15,100,Deli,45.562869652,-122.671074737
2014-08-15,94,Fandango Restaurant and Cantina,45.518548379,-122.536744474
2014-08-15,100,Fresh Pot,45.55225307,-122.675788414
2014-08-15,89,Good Earth Cafe,45.516617887,-122.6760054
2014-08-15,92,Gravy,45.55155769,-122.67561218
2014-08-15,95,North Star Coffeehouse,45.577806701,-122.681693083
2014-08-15,97,Quiznos Subs Store 5339,45.521758323,-122.674725838
2014-08-15,94,Ruby Jewel Scoops,45.549803434,-122.675859242
2014-08-15,100,Virginia Cafe,45.518793747,-122.682381639
2014-08-14,100,Amnesia Brewing,45.549434654,-122.675237438
2014-08-14,95,Daily Cafe In The Pearl,45.529702866,-122.683889354
2014-08-14,100,Dicks Kitchen,45.516278804,-122.630586958
2014-08-14,100,Dicks Kitchen Northwest,45.527858991,-122.694165011
2014-08-14,84,Dwaraka Indian Cuisine,45.511784664,-122.621525899
2014-08-14,100,Gelato Maestro,45.50128142,-122.658218792
2014-08-14,77,Golden Horse Seafood,45.525024546,-122.674153225
2014-08-14,100,Guesthouse International Hotel - Suites,45.533383271,-122.475803731
2014-08-14,95,India Oven,45.516395199,-122.628862682
2014-08-14,0,La Calaca Comelona,45.516231748,-122.642201004
2014-08-14,97,Mayas Tacqueria,45.519847524,-122.682561851
2014-08-14,100,McMenamins Little Chapel of the Chimes,45.562441946,-122.670806029
2014-08-14,87,Moloko,45.551816512,-122.67584433
2014-08-14,95,Original Hotcake House,45.501168329,-122.655548706
2014-08-14,91,Paradox Cafe,45.516669026,-122.628549681
2014-08-14,97,Pink Feather,45.503795716,-122.517298316
2014-08-14,0,Shilo Restaurant and Lounge,45.567729264,-122.542313122
2014-08-14,100,Starbucks Coffee 8719,45.512877435,-122.685384236
2014-08-14,100,Subway 32963,45.512877435,-122.685384236
2014-08-14,100,Sushi Mazi,45.504764239,-122.644319657
2014-08-14,97,Two Brothers Cafe Grill,45.516674487,-122.623213706
2014-08-14,0,UCHU,45.551334172,-122.675223451
2014-08-14,100,Cafe Theobroma,45.526175717,-122.68172907
2014-08-14,0,McDonalds Restaurant,45.5668312,-122.5371695
2014-08-14,100,Red Radish Catering,,
2014-08-13,0,442 Soccer Bar,45.51224724,-122.648205834
2014-08-13,81,Bangkok Palace,45.516877738,-122.676317011
2014-08-13,97,Carls Jr 7121,45.503973424,-122.51004124
2014-08-13,0,Castagna Restaurant and Bar,45.511943924,-122.647566077
2014-08-13,84,Coalition Brewing,45.521937472,-122.637950576
2014-08-13,95,Fat Alberts Breakfast Cafe,45.474672159,-122.648765014
2014-08-13,0,Hotel Monaco Portland - Room Service,45.519887623,-122.677365458
2014-08-13,72,Koji Osakaya Japanese Restaurant,45.51692719,-122.68055927
2014-08-13,94,La Palapa,45.512018321,-122.646441574
2014-08-13,92,Lydias,45.521022153,-122.473803526
2014-08-13,0,McDonalds 503,45.547092517,-122.578416479
2014-08-13,97,Mouse Trap Tavern,45.577367787,-122.690322605
2014-08-13,0,Nostrana,45.517551449,-122.651105826
2014-08-13,0,Pho Dalat,45.513369665,-122.622217931
2014-08-13,100,Pizza Mia,45.603387918,-122.676081578
2014-08-13,0,Portland Meadows Simulcast Cafe Concessions,45.587810745,-122.676834366
2014-08-13,92,Samurai Blue,45.550256019,-122.675621765
2014-08-13,100,Subway 26055,45.517294681,-122.675680024
2014-08-13,100,Subway 30979,45.603786962,-122.678500032
2014-08-13,100,Subway 37231,45.564250405,-122.661089839
2014-08-13,89,Thirsty Lion Pub,45.52233705,-122.672724952
2014-08-13,100,Yamhill Pub,45.517609655,-122.675102468
2014-08-13,0,Che Cafe Warehouse,,
2014-08-12,0,Ate Oh Ate,45.522809271,-122.640837717
2014-08-12,0,Bamboo Sushi,45.520551042,-122.636989537
2014-08-12,100,Baskin Robbins 4334,45.58248109,-122.72489247
2014-08-12,100,Baskin Robbins Gateway Ice Cream Store,45.533705965,-122.549358274
2014-08-12,0,Belmonts Inn,45.516625167,-122.629850031
2014-08-12,95,Blue Bird Tavern,45.590723151,-122.756290162
2014-08-12,0,Clark Lewis,45.515322857,-122.665516477
2014-08-12,71,Delta Cafe,45.479231187,-122.615354753
2014-08-12,100,Division Street Cafe,45.504926664,-122.487694806
2014-08-12,100,Eat Pizza,45.523019125,-122.692845226
2014-08-12,71,H50 Bistro Bar,45.517372752,-122.673257317
2014-08-12,100,Josephs Cafe Deli,45.533217981,-122.550802475
2014-08-12,0,Le Bistro Montage,45.517452488,-122.66255709
2014-08-12,85,Lotus Card Room Cafe,45.516435446,-122.676145942
2014-08-12,95,Maries,45.591131174,-122.755260315
2014-08-12,0,Nirvana Cafe and Juice Bar,45.516871227,-122.660195669
2014-08-12,0,Old Town Burger and More,45.51649674,-122.624371833
2014-08-12,0,OMSI and  Galileos,45.508400465,-122.666463888
2014-08-12,100,Ovations A-12 Havanas Rose Garden,45.532120561,-122.667855798
2014-08-12,95,Ovations Blaze 286,45.532120561,-122.667855798
2014-08-12,100,Ovations Bridgetown Deli 230,45.532120561,-122.667855798
2014-08-12,95,Ovations Hound Dog 215,45.532120561,-122.667855798
2014-08-12,97,Ovations Main Kitchen,45.532120561,-122.667855798
2014-08-12,92,Ovations Pizza Hut 204,45.532120561,-122.667855798
2014-08-12,100,Ovations Pyramid Taproom,45.532120561,-122.667855798
2014-08-12,100,Rounders,45.533470705,-122.544434737
2014-08-12,100,Spella Caffe,45.519583935,-122.676778425
2014-08-12,0,Putters bar and grill,45.479825,-122.5878
2014-08-12,84,Legend,,
2014-08-11,100,Coffee Time,45.527950373,-122.694168422
2014-08-11,90,Comfort Suites,45.443116225,-122.738119998
2014-08-11,95,Flying Elephants,45.518483373,-122.680672473
2014-08-11,100,Gildas Italian Restaurant,45.51740711,-122.648980561
2014-08-11,100,Habibi Restaurant,45.519847524,-122.682561851
2014-08-11,100,Java Man Coffee,45.52492796,-122.671924853
2014-08-11,95,Nordstrom Cafe,45.519149757,-122.680311543
2014-08-11,100,Rams Head,45.526723073,-122.698240729
2014-08-11,0,Subway 28403,45.530337727,-122.680868094
2014-08-11,100,Red Robe,45.524324,-122.673747
2014-08-10,95,Cheerful Bullpen,45.520505494,-122.690531287
2014-08-10,95,Genies Cafe,45.504912906,-122.654712061
2014-08-10,97,Golden Touch,45.465866154,-122.696580162
2014-08-10,0,Kaffee Bistro,45.514198354,-122.676063254
2014-08-10,100,Norms Garden Chinese,45.468499112,-122.692111342
2014-08-10,100,Pizza Schmizza,45.518561587,-122.680416442
2014-08-10,97,SHO Authentic,45.452180226,-122.723419059
2014-08-10,0,Taco Del Mar - SW Barbur,45.459692756,-122.708212227
2014-08-10,100,Starbucks Coffee 432,45.479647,-122.672638
2014-08-08,84,Aroy Thai Cuisine,45.51943891,-122.67568794
2014-08-08,0,Back to Eden Bakery Boutique,45.559119476,-122.642703817
2014-08-08,95,Back to Eden Bakery Boutique,45.559119476,-122.642703817
2014-08-08,0,Bollywood Theater Restaurant,45.559289074,-122.644052389
2014-08-08,89,Bollywood Theater Restaurant,45.559289074,-122.644052389
2014-08-08,97,Essence Coffee & Tea,45.485513461,-122.675682391
2014-08-08,97,Honey Baked Ham,45.485513461,-122.675682391
2014-08-08,0,Hot Pot City,45.509519381,-122.678716146
2014-08-08,90,Petra Cuisine,45.519563885,-122.676472323
2014-08-08,0,Pine State Biscuits,45.558845266,-122.642688843
2014-08-08,100,Subway,45.522317945,-122.676247071
2014-08-08,100,Sunnys Legendary Yogurt,45.476784598,-122.722278702
2014-08-08,100,Auntie Annes Pretzels,,
2014-08-08,90,Ocean Aloha Lloyd Center,45.5316593,-122.6546148
2014-08-08,90,Subway 22509 Lloyd Center FC,45.5316593,-122.6546148
2014-08-07,92,Liberty Glass,45.546268328,-122.676024816
2014-08-07,100,Einstein Bros Bagels 3578,45.534864,-122.642597
2014-08-07,0,Poa Coffee,45.552361,-122.667006
2014-08-07,100,Poa Coffee,45.552361,-122.667006
2014-08-07,0,Tributes,45.529019,-122.698138
2014-08-06,97,Caffe  Darte,45.533230021,-122.649966749
2014-08-06,100,Carls Jr 7119,45.533224142,-122.558741011
2014-08-06,97,Chens Good Taste Restaurant,45.523530115,-122.67410786
2014-08-06,95,Contrary,45.510876247,-122.681498552
2014-08-06,0,Departure - 6th Floor Banquet Kitchen,45.519381771,-122.679017627
2014-08-06,97,Javaman Coffee,45.513805749,-122.681122642
2014-08-06,0,La Carreta,45.490152161,-122.653402431
2014-08-06,90,McDonalds 23016,45.538586945,-122.477732919
2014-08-06,100,Mio Sushi Pearl,45.527408653,-122.684819218
2014-08-06,0,Mio Sushi Sellwood,45.464099399,-122.646681321
2014-08-06,0,Nines Urban Farmer- 12th Floor VIP Lounge,45.519381771,-122.679017627
2014-08-06,100,Pastini Pastaria,45.533578442,-122.698437937
2014-08-06,100,Peets Coffee Tea,45.535094584,-122.651074395
2014-08-06,100,Starbucks,45.518755788,-122.676809241
2014-08-06,95,Starbucks Coffee 409,45.534802965,-122.649978123
2014-08-06,0,Toms Restaurant,45.505019375,-122.623016317
2014-08-06,100,K West Enterpriese,45.531744,-122.557721
2014-08-06,100,Kiva Tea Bar and Spa,45.533878,-122.701105
2014-08-06,100,McMenamins on Broadway,45.534912,-122.650295
2014-08-06,0,Revolucion Coffee House Commissary,,
2014-08-05,90,45th St Pub  Grill,45.486124999,-122.723509453
2014-08-05,100,Food Sak Subway,45.553649333,-122.731434876
2014-08-05,100,Gateway Medical Pharmacy,45.53069301,-122.562317238
2014-08-05,97,Ichi 15 Teriyaki,45.532607826,-122.558902121
2014-08-05,100,McDonalds 10656,45.545821967,-122.70606013
2014-08-05,94,Muchas Gracias Mexican Food,45.532607826,-122.558902121
2014-08-05,100,Panda Express 1110,45.576901649,-122.681465489
2014-08-05,100,Starbucks Coffee 9666,45.545594183,-122.707923241
2014-08-05,92,Taste Tickler,45.535086777,-122.650396467
2014-08-05,100,Tavern On Denver,45.582886451,-122.687346507
2014-08-05,97,Wendys 1512,45.577422811,-122.680905889
2014-08-05,100,Tommys Catering For You,,
2014-08-04,97,Mucca Osteria,45.520024327,-122.682374694
2014-08-04,95,Sunshine Cafe,45.5203595,-122.684834245
2014-08-04,100,Trebol Mexican Restaurant,45.558084401,-122.675243462
2014-08-04,92,Roman Candle Bakery,45.504875,-122.629883
2014-08-04,97,Shut Up and Eat,45.493171,-122.622797
2014-08-03,95,Beez Holgate Station,45.489953791,-122.638866197
2014-08-03,100,Scandals,45.522566931,-122.682409004
2014-08-03,100,Fifty Licks,45.503577,-122.645065
2014-08-02,100,Baja Fresh Mexican Grill,45.471672163,-122.686173553
2014-08-02,97,McDonalds 13589,45.452544171,-122.722471836
2014-08-02,100,Subway 14954,45.480256,-122.672491
2014-08-01,100,Big Town Hero PSU,45.510121502,-122.683535879
2014-08-01,0,Capt Ankenys Well,45.522472474,-122.673272736
2014-08-01,97,Good Neighbor Pizzeria,45.571528584,-122.657187426
2014-08-01,100,Ramada Inn Leas Landing,45.567678763,-122.579134779
2014-08-01,100,Tavins Pub,45.540709866,-122.663968458
2014-08-01,0,Toms Restaurant,45.505019375,-122.623016317
2014-08-01,97,Woodlawn Coffee and Pastry,45.571723052,-122.657275792
2014-07-31,95,Burgerville USA 37,45.504923212,-122.495442823
2014-07-31,100,Grotto Visitors Complex,45.553259583,-122.573577375
2014-07-31,100,Jantzen Beach Anchor Bar #35,45.60957548,-122.680866292
2014-07-31,100,Night Light Lounge,45.503338795,-122.644590395
2014-07-30,0,Beech St Parlor,45.549361877,-122.661152137
2014-07-30,92,Beech St Parlor,45.549361877,-122.661152137
2014-07-30,100,Bertie Lous Cafe,45.464881504,-122.647344713
2014-07-30,100,Blue Moon Tavern,45.526154535,-122.694101555
2014-07-30,85,Bunk Sandwiches,45.517277832,-122.659496041
2014-07-30,0,Capt Ankenys Well,45.522472474,-122.673272736
2014-07-30,0,Cellar Door Coffee Roasters & 2nd Story,45.508628677,-122.654793778
2014-07-30,95,Cruzroom,45.559005348,-122.641522911
2014-07-30,100,Dottys 14,45.552659579,-122.578257868
2014-07-30,0,Freshii,45.514863445,-122.67569957
2014-07-30,100,Hals Tavern,45.516979909,-122.652416653
2014-07-30,83,Hana by Sushi Hana,45.558911932,-122.642201462
2014-07-30,100,Ikea Restaurant,45.571451728,-122.554453669
2014-07-30,0,Isabel,45.525270431,-122.680973374
2014-07-30,95,Kobos Cafe  Legacy Good Samaritan Hospital,45.530205361,-122.697609439
2014-07-30,95,Limelight Restaurant and Lounge,45.474351377,-122.648494276
2014-07-30,94,Madisons Bar and Grill,45.51328318,-122.654177502
2014-07-30,0,Mandarin House,45.522285409,-122.671671386
2014-07-30,100,Mazatlan Cocina Mexican Restaurant,45.522858727,-122.693606008
2014-07-30,100,Mellow Mushroom Restaurant,45.525964371,-122.685780521
2014-07-30,95,Nostrana,45.517551449,-122.651105826
2014-07-30,90,PDX Beaverton Bakery 680 T2286,45.589585486,-122.594256836
2014-07-30,100,PDX Delta Sky Club/D2228,45.589585486,-122.594256836
2014-07-30,100,"PDX Rogue Ales Concourse D , HMS Host",45.589585486,-122.594256836
2014-07-30,0,PDX Stanfords 82 T2600,45.589585486,-122.594256836
2014-07-30,100,PDX Starbucks Coffee  D2200,45.589585486,-122.594256836
2014-07-30,100,Pizzicato Forest Heights,45.537340366,-122.780111493
2014-07-30,0,Play Date PDX,45.533418674,-122.648152863
2014-07-30,100,Poseidon Seafood Bar and Grill Surveillance,45.523253678,-122.675727208
2014-07-30,100,Sharis Restaurant 218,45.568778926,-122.545027858
