id,score,name,rest_id,type,date,street,city,zip,lat,lon
6805635,97,Aloft Portland Airport at Cascade Station,79,FoodSvcSemi,2014-09-16,9920 NE Cascades  Parkway,Portland,97220,45.572943451,-122.560621585
6204972,92,Amalfis,82,FoodSvcSemi,2014-09-16,4703 NE Fremont,Portland,97213,45.548504183,-122.614730603
9903855,97,Aviary Restaurant,138,FoodSvcSemi,2014-09-16,1733 NE Alberta Ave,Portland,97211,45.559301017,-122.647174880
9903856,100,Barista,175,FoodSvcSemi,2014-09-16,1725 NE Alberta St,Portland,97211,45.559301017,-122.647174880
6608663,0,Bazi Bierbrasserie,198,FoodSvcREinspct,2014-09-16,1522 SE 32nd Ave,Portland,97214,45.511832336,-122.632404597
8505375,0,Bistro 921 Restaurant Bar,267,FoodSvcREinspct,2014-09-16,921 SW 6th Ave,Portland,97204,45.517544813,-122.680016017
8204652,100,Chipotle Mexican Grill 701,541,FoodSvcSemi,2014-09-16,1948 SW Broadway,Portland,97201,45.509520943,-122.684430296
9505335,95,Golden Horse,1018,FoodSvcSemi,2014-09-16,2711 SE 122nd Ave,Portland,97236,45.502049967,-122.538064143
9903857,92,Hilt,1140,FoodSvcSemi,2014-09-16,1934 NE Alberta,Portland,97211,45.558923138,-122.645128643
6608661,0,India Grill,1217,FoodSvcREinspct,2014-09-16,2924 E Burnside,Portland,97214,45.522688999,-122.635364270
3608126,87,Island Cafe,1229,FoodSvcSemi,2014-09-16,250 NE Tomahawk Island Dr Slip D17,Portland,97217,45.604065700,-122.664035154
3608127,97,Jantzen Beach Oxford Suites,1282,FoodSvcSemi,2014-09-16,12226 N Jantzen Dr,Portland,97217,45.611021171,-122.675556409
8505376,0,Java Man Coffee 7 Surveillance,1297,FoodSvcREinspct,2014-09-16,518 SW Taylor,Portland,97204,45.517222757,-122.678812854
8505378,81,KAC Thai Fusion,1365,FoodSvcSemi,2014-09-16,710 SW 2nd Ave,Portland,97204,45.517694210,-122.674227291
9505336,77,La Isla Bonita,1445,FoodSvcSemi,2014-09-16,302 NE 122nd Ave,Portland,97230,45.524699279,-122.537026340
8505374,100,McDonalds 6th  Main,1655,FoodSvcSemi,2014-09-16,1035 SW 6th Ave,Portland,97204,45.516829597,-122.680194669
6608665,0,My Fathers Place,1780,FoodSvcREinspct,2014-09-16,523 SE Grand Ave,Portland,97214,45.518880870,-122.661087184
6608664,0,Pacific Pie Company,1959,FoodSvcREinspct,2014-09-16,1520 SE 7th Ave,Portland,97214,45.512070205,-122.658632788
6608662,0,Pad Thai Kitchen,1960,FoodSvcREinspct,2014-09-16,2309 SE Belmont,Portland,97214,45.516628237,-122.642222848
8204651,100,Park Ave Cafe,1995,FoodSvcSemi,2014-09-16,1535 SW Park Ave,Portland,97201,45.514210318,-122.684662532
6608667,0,Rontoms,2354,FoodSvcREinspct,2014-09-16,600 E Burnside,Portland,97214,45.522681373,-122.659429189
7704615,0,Seattles Best Coffee 20530,2443,FoodSvcSemi,2014-09-16,"1742 SW 6th Ave, Ste 110",Portland,97201,45.511918904,-122.681842589
7704614,100,Starbucks Coffee 14040,2585,FoodSvcSemi,2014-09-16,603 SW Jackson St Space #116,Portland,97201,45.508990211,-122.684533700
6105955,0,Subway 20295,2687,FoodSvcREinspct,2014-09-16,1325 SE Tacoma,Portland,97202,45.464541812,-122.652344049
8403833,95,Billy Heartbeats 68,6306,FoodSvcSemi,2014-09-16,2039 Lloyd Center,Portland,97232,45.531659300,-122.654614800
6608660,0,Easy Sandwich,6430,FoodSvcREinspct,2014-09-16,2137 E Burnside Blvd,Portland,97209,45.523162000,-122.643768000
8403832,76,Yeungs Lotus Express Lloyd Center FC 3102,6944,FoodSvcSemi,2014-09-16,2302 Lloyd Center,Portland,97232,45.531659500,-122.654578000
7704617,86,Cha Cha Cha,7063,FoodSvcSemi,2014-09-16,3135 SW Moody Ave,Portland,97201,45.500300100,-122.671680000
9004979,92,Glasswood Restaurant,1009,FoodSvcSemi,2014-09-15,3715 SE Division St,Portland,97202,45.505006294,-122.625195820
3608122,100,Jantzen Beach Burger King 4670,1267,FoodSvcSemi,2014-09-15,12225 N Jantzen Dr,Portland,97217,45.611267917,-122.676927650
3608121,95,Jantzen Beach McDonalds 3732,1278,FoodSvcSemi,2014-09-15,12005 N Center,Portland,97217,45.610289763,-122.680840203
3608092,0,Jasmines Deli,1295,FoodSvcREinspct,2014-09-15,9320 N WHITAKER RD,Portland,97217,45.590186884,-122.680333027
9004978,90,Papa Haydn Cafe,1981,FoodSvcSemi,2014-09-15,5829 SE Milwaukie,Portland,97202,45.480285276,-122.649830844
3608123,97,Chill N Fill,7299,FoodSvcSemi,2014-09-15,5215 N Lombard St,Portland,97203,,
8204650,100,East Side Delicatessen Park,808,FoodSvcSemi,2014-09-15,1438 SW Park Ave,Portland,97201,45.514343480,-122.683131580
8204649,95,Energy Bar,856,FoodSvcSemi,2014-09-15,1431 SW Park Ave,Portland,97201,45.514699805,-122.684188759
9903852,100,Holiday Moka,1156,FoodSvcSemi,2014-09-15,3500 N Interstate,Portland,97227,45.547360118,-122.680131499
9903850,0,Kaiser Permanente Dining,1367,FoodSvcREinspct,2014-09-15,3600 N Interstate,Portland,97227,45.550438505,-122.680580667
9903851,89,Kaiser Permanente Dining,1367,FoodSvcSemi,2014-09-15,3600 N Interstate,Portland,97227,45.550438505,-122.680580667
8106281,100,Nakitas Espresso Deli,1785,FoodSvcSemi,2014-09-15,5440 SW Westgate Dr Ste 140,Portland,97221,45.510228933,-122.733457977
8505373,83,Portland Prime,2192,FoodSvcSemi,2014-09-15,121 SW 3rd Ave,Portland,97204,45.522055998,-122.674062450
9903853,100,Safari Restaurant Surveillance,2398,FoodSvcSemi,2014-09-15,3939 NE Martin Luther King,Portland,97212,45.551161186,-122.661923658
8106282,100,Little T Baker,6614,FoodSvcSemi,2014-09-15,1022 W Burnside Unit O,Portland,97209,45.522749000,-122.681704000
9004972,100,Clays Smokehouse Grill,567,FoodSvcSemi,2014-09-14,2932 SE Division,Portland,97202,45.504580881,-122.634992478
9004974,92,Detour Cafe,713,FoodSvcSemi,2014-09-14,3035 SE Division,Portland,97202,45.505019172,-122.633943322
9004975,97,Thai Lahnna Restaurant,2862,FoodSvcSemi,2014-09-14,7937 SE 13th Ave,Portland,97202,45.466613130,-122.653305824
9004973,89,Bollywood Theater,6317,FoodSvcSemi,2014-09-14,3010 SE Division St,Portland,97202,45.504790000,-122.634535000
9903844,0,Subway 39099,2713,FoodSvcREinspct,2014-09-13,3532 NE MLK Jr Blvd,Portland,97212,45.548746707,-122.661252030
9903847,92,Aliviar Coffeehouse,6271,FoodSvcSemi,2014-09-13,4120 NE Sandy,Portland,97212,45.535581000,-122.621135000
9903845,0,Atomic Pizza Hollywood,6280,FoodSvcREinspct,2014-09-13,4144 NE Sandy Blvd,Portland,97212,45.535529000,-122.620519000
9903846,100,Atomic Pizza Hollywood,6280,FoodSvcSemi,2014-09-13,4144 NE Sandy Blvd,Portland,97212,45.535529000,-122.620519000
8505371,87,Habibi,1080,FoodSvcSemi,2014-09-12,221 SW Pine,Portland,97204,45.521639392,-122.673327732
6608659,0,Laurelhurst Market,1473,FoodSvcREinspct,2014-09-12,3155 E Burnside,Portland,97214,45.523113703,-122.632005846
8505366,0,Original Courtyard City Center,1905,FoodSvcREinspct,2014-09-12,300 SW 6th Ave,Portland,97204,45.521352783,-122.676955041
8505369,97,Players Zone,2160,FoodSvcSemi,2014-09-12,555 SW Oak St,Portland,97204,45.522317945,-122.676247071
8505370,92,Plaza Teriyaki BBQ,2163,FoodSvcSemi,2014-09-12,555 SW Oak St,Portland,97204,45.522317945,-122.676247071
8505368,100,Porto Terra Tuscan Grill and Bar Portland Hilton,2199,FoodSvcSemi,2014-09-12,830 SW 6th Ave,Portland,97204,45.517841092,-122.678682538
9505328,92,Rodeway Inn and Suites,2350,FoodSvcSemi,2014-09-12,2323 NE 181st Ave,Portland,97230,45.539796131,-122.478937179
9505327,88,Taco Salsa Restaurant,2796,FoodSvcSemi,2014-09-12,18727 E Burnside,Portland,97233,45.520827693,-122.470613625
7905726,0,Delta Cafe,707,FoodSvcREinspct,2014-09-12,4607 SE Woodstock,Portland,97206,45.479231187,-122.615354753
7905725,94,Foster Gardens Tavern,944,FoodSvcSemi,2014-09-12,7855 SE Foster,Portland,97206,45.484433049,-122.582594595
6805632,100,Hilton Garden Inn,1141,FoodSvcSemi,2014-09-12,12048 NE Airport Way,Portland,97220,45.566472790,-122.536014351
8204646,95,Hopes Deli,1172,FoodSvcSemi,2014-09-12,120 SW Jefferson,Portland,97201,45.513531954,-122.676424221
7905727,0,Tanis Japanese Kitchen and Sushi Bar,2813,FoodSvcREinspct,2014-09-12,4807 SE Woodstock Blvd Ste D,Portland,97206,45.479414788,-122.613103548
8204647,97,Einstein Bros Bagels 3583,6438,FoodSvcSemi,2014-09-12,508 SW College St Suite #111c,Portland,97201,45.509509000,-122.682778000
6805626,0,Arbys 6384,118,FoodSvcREinspct,2014-09-11,12035 NE Halsey,Portland,97220,45.533854713,-122.539082151
6805627,97,Arbys 6384,118,FoodSvcSemi,2014-09-11,12035 NE Halsey,Portland,97220,45.533854713,-122.539082151
6608658,89,Boke Bowl,310,FoodSvcSemi,2014-09-11,1028 SE Water Ave Suite 120,Portland,97214,45.515322857,-122.665516477
8505364,0,Cajun Grill Gyros N Grill 19542,442,FoodSvcREinspct,2014-09-11,700 SW 5th Ave 1070,Portland,97204,45.517664020,-122.677609378
8505365,0,California Crisp,444,FoodSvcREinspct,2014-09-11,700 SW 5th Ave 1100,Portland,97204,45.517664020,-122.677609378
9505324,89,Chinese Table Restaurant,535,FoodSvcSemi,2014-09-11,18180 SE Stark,Portland,97233,45.518761730,-122.476276423
8505367,97,Chipotle Mexican Grill 437,539,FoodSvcSemi,2014-09-11,240 SW YAMHILL ST,Portland,97204,45.517294681,-122.675680024
8505372,0,Hotel Monaco Portland - Room Service,1186,FoodSvcREinspct,2014-09-11,506 SW Washington,Portland,97204,45.519887623,-122.677365458
3608119,94,Kenton Club,1391,FoodSvcSemi,2014-09-11,2025 N Kilpatrick,Portland,97217,45.582610739,-122.687551396
6608657,88,Laurelhurst Market,1473,FoodSvcSemi,2014-09-11,3155 E Burnside,Portland,97214,45.523113703,-122.632005846
8505362,100,Morning Star Cafe,1749,FoodSvcSemi,2014-09-11,510 SW 3rd Ave #150,Portland,97204,45.519293932,-122.674597423
6805630,100,Original Joes,1908,FoodSvcSemi,2014-09-11,10200 NE Halsey,Portland,97220,45.533279666,-122.557634030
8505360,95,Out Takes Quick Cuisine,1921,FoodSvcSemi,2014-09-11,900 SW 5th Ave,Portland,97204,45.516998277,-122.677974281
7905724,100,Queen of Hearts Tavern,2237,FoodSvcSemi,2014-09-11,5501 SE 72nd Ave,Portland,97206,45.482845725,-122.589561666
3608117,100,Thai Terrace Restaurant,2872,FoodSvcSemi,2014-09-11,902 N Killingsworth St,Portland,97217,45.562464108,-122.676211770
8505361,87,Potbelly Sandwich Shops,5338,FoodSvcSemi,2014-09-11,520 SW Yamhill,Portland,97204,45.518097410,-122.678543727
6805628,0,Siam Grill,6802,FoodSvcREinspct,2014-09-11,10355 NE Halsey Ste C,Portland,97220,45.533889000,-122.555969000
6805629,95,Siam Grill,6802,FoodSvcSemi,2014-09-11,10355 NE Halsey Ste C,Portland,97220,45.533889000,-122.555969000
6805631,100,Starbucks Coffee 480,6836,FoodSvcSemi,2014-09-11,10112 NE Halsey S,Portland,97220,45.533519000,-122.559238000
9903843,87,Bye and Bye Cafe and Bar,398,FoodSvcSemi,2014-09-11,1011 NE Alberta St,Portland,97211,45.559293009,-122.655294391
8106278,95,Lelas Bistro,1491,FoodSvcSemi,2014-09-11,1524 NW 23rd Ave,Portland,97210,45.533782916,-122.698508659
8204644,100,Loving Hut,1547,FoodSvcSemi,2014-09-11,1239 SW Jefferson St,Portland,97201,45.516835196,-122.686740175
8106277,100,Sodexo at Con way - Bistro Cafe,2533,FoodSvcSemi,2014-09-11,2055 NW Savier,Portland,97209,45.535176326,-122.692137902
8204643,100,Subway 22951,2691,FoodSvcSemi,2014-09-11,1728 SW Jefferson,Portland,97201,45.517575186,-122.691994159
8106276,100,B2 Coffee Haus,6286,FoodSvcSemi,2014-09-11,1984 NW Pettygrove,Portland,97209,45.532523000,-122.691890000
8106279,100,Kiwan Cafe Rico,6566,FoodSvcSemi,2014-09-11,2190 W Burnside #A,Portland,97210,45.523222000,-122.696171000
8505356,78,Cafe Roma,419,FoodSvcSemi,2014-09-10,121 SW Morrison #130,Portland,97204,45.518164987,-122.673728421
8505359,100,Cafe Yumm,427,FoodSvcSemi,2014-09-10,301 SW Morrison,Portland,97204,45.518723662,-122.675866449
6608653,0,Dukes Landing Surveillance,788,FoodSvcREinspct,2014-09-10,2715 SE Belmont,Portland,97214,45.516587692,-122.637704072
6805625,100,Eastern Cathay,810,FoodSvcSemi,2014-09-10,1411 NE 82nd Ave,Portland,97220,45.532807214,-122.579541687
7905718,81,El Rincon Latino Mexican Restaurant,835,FoodSvcSemi,2014-09-10,5703 SE 82nd Ave,Portland,97266,45.481539082,-122.579292929
6805623,92,Go Go Teriyaki and Roll,1013,FoodSvcSemi,2014-09-10,3244 NE 82nd Ave,Portland,97220,45.545816253,-122.578709862
3608113,95,Greeley Avenue Bar and Grill,1052,FoodSvcSemi,2014-09-10,5421 N Greeley Ave,Portland,97217,45.562525271,-122.695967724
7905716,100,Green Apple Frozen Yogurt -East Port Plaza,1053,FoodSvcSemi,2014-09-10,4328 SE 82nd Ave Bldg H Ste 1000,Portland,97266,45.490715585,-122.577713468
8505357,0,H50 Bistro Bar,1078,FoodSvcREinspct,2014-09-10,50 SW Morrison,Portland,97204,45.517372752,-122.673257317
6608650,0,J and M Cafe,1234,FoodSvcREinspct,2014-09-10,537 SE Ash,Portland,97214,45.521722722,-122.660012699
6608654,0,La Calaca Comelona,1438,FoodSvcREinspct,2014-09-10,2304 SE Belmont St,Portland,97214,45.516231748,-122.642201004
6608652,0,La Palapa,1446,FoodSvcREinspct,2014-09-10,1864 SE Hawthorne Blvd,Portland,97214,45.512018321,-122.646441574
6608651,100,Mr Frenchs Coffee Kitchen,1759,FoodSvcSemi,2014-09-10,107 SE Washington St,Portland,97214,45.519021487,-122.664282977
3608114,94,Piedmont Place,2096,FoodSvcSemi,2014-09-10,736 N Lombard,Portland,97217,45.577042002,-122.674459503
7704608,87,Round Table Pizza 319,2375,FoodSvcSemi,2014-09-10,10070 SW Barbur Blvd,Portland,97219,45.451920123,-122.702792558
6805624,100,Shen Zhen Chinese Restaurant,2467,FoodSvcSemi,2014-09-10,707 NE 82nd Ave,Portland,97220,45.527734500,-122.579413398
6608648,97,Sparkys Pizza at Grand Central Bowling,2552,FoodSvcSemi,2014-09-10,839 SE Belmont #107,Portland,97214,45.516842342,-122.657196732
8505358,97,Starbucks Coffee 403,2600,FoodSvcSemi,2014-09-10,700 SW 5th Ave/2030,Portland,97204,45.517664020,-122.677609378
6608647,100,Subway 39100,2714,FoodSvcSemi,2014-09-10,804 SE Morrison St,Portland,97214,45.516842342,-122.657196732
7905720,100,Taco Bell 5016,2789,FoodSvcSemi,2014-09-10,4933 SE Powell,Portland,97206,45.497813185,-122.611774059
9404644,0,Taqueria El Rodeo,2820,MobileSemi,2014-09-10,11911 SE Division #62,Portland,97266,45.505169526,-122.540897720
6608649,100,Vivo Espresso,3019,FoodSvcSemi,2014-09-10,932 SE Morrison St,Portland,97214,45.516975432,-122.655986418
7704605,0,Jolly Roger at Johns Landing,6548,FoodSvcREinspct,2014-09-10,5627 SW Kelly,Portland,97201,45.482782000,-122.675953000
9505317,97,Monkey King Play House,6652,FoodSvcSemi,2014-09-10,17112 SE Powell Blvd,Portland,97236,45.491485000,-122.487152000
8106273,100,Ben and Jerrys,222,FoodSvcSemi,2014-09-10,39 NW 23rd Place,Portland,97210,45.524248945,-122.700313336
8204642,94,Chef Naoko,517,FoodSvcSemi,2014-09-10,1237 SW Jefferson #3,Portland,97201,45.516835196,-122.686740175
8106272,100,Escape from NY Pizza,863,FoodSvcSemi,2014-09-10,622 NW 23rd Ave,Portland,97210,45.527110977,-122.698430851
8106274,0,Golden Horse Seafood,1020,FoodSvcREinspct,2014-09-10,238 NW 4th Ave,Portland,97209,45.525024546,-122.674153225
8106271,100,Original Portland Bagel Co,1911,FoodSvcSemi,2014-09-10,500 NW 23rd Ave,Portland,97210,45.526247706,-122.698398648
7704658,0,The Feel Good World,2879,FoodSvcSemi,2014-09-10,5816 SW Hood Ave,Portland,97239,45.481706310,-122.674514849
3608103,100,Arbys 6305,117,FoodSvcSemi,2014-09-09,3171 N Lombard,Portland,97217,45.577460563,-122.699406601
7905713,94,Burger King 1740,377,FoodSvcSemi,2014-09-09,3830 SE 82nd Ave,Portland,97266,45.494465988,-122.578282265
3608105,97,Cathedral Park Kitchen,482,FoodSvcSemi,2014-09-09,6635 N Baltimore Ave,Portland,97203,45.589348980,-122.761463637
9505310,95,Charlies Teriyaki,508,FoodSvcSemi,2014-09-09,14800 SE Powell Blvd Ste 2,Portland,97236,45.497427568,-122.509932920
6608641,0,Coalition Brewing,583,FoodSvcREinspct,2014-09-09,2724 SE Ankeny St,Portland,97214,45.521937472,-122.637950576
9505312,0,Happy Deli,1096,FoodSvcREinspct,2014-09-09,2602 SE 162nd,Portland,97236,45.503624645,-122.496609694
6805617,0,Hotpot n Sushi Cascade Station,1187,FoodSvcREinspct,2014-09-09,10127 NE Cascades Parkway,Portland,97220,45.575813496,-122.560669286
6805618,89,Hotpot n Sushi Cascade Station,1187,FoodSvcSemi,2014-09-09,10127 NE Cascades Parkway,Portland,97220,45.575813496,-122.560669286
9505311,89,Mama Sons Chinese Rest and Lounge,1595,FoodSvcSemi,2014-09-09,12510 SE Division,Portland,97236,45.503820229,-122.534376049
6608644,95,Morrison St Bar and Grill,1751,FoodSvcSemi,2014-09-09,1205 SE Morrison,Portland,97214,45.517421617,-122.653266133
3608106,100,Northside Restaurant and Lounge,1845,FoodSvcSemi,2014-09-09,1730 N Lombard,Portland,97217,45.576885965,-122.684926471
6608645,94,Pacific Pie Company,1959,FoodSvcSemi,2014-09-09,1520 SE 7th Ave,Portland,97214,45.512070205,-122.658632788
6805619,100,Pizanos Pizza,2117,FoodSvcSemi,2014-09-09,10119 NE Cascade Pkwy Bldg N Suite C,Portland,97220,45.575813496,-122.560669286
6608646,0,Produce Row Cafe,2214,FoodSvcREinspct,2014-09-09,204 SE Oak,Portland,97214,45.520034291,-122.663699039
9903840,100,Siam Society and Temple Bar,2483,FoodSvcSemi,2014-09-09,2703 NE Alberta St,Portland,97211,45.559254240,-122.637623457
6805620,100,Starbucks Coffee 11544,2584,FoodSvcSemi,2014-09-09,10103 NE Cascades Parkway,Portland,97220,45.574085465,-122.558670110
7704602,0,Sunnys Espresso,2734,FoodSvcREinspct,2014-09-09,1900 SW 4th  Ave,Portland,97201,45.509573522,-122.680756853
9903839,84,Thai Noon Restaurant,2863,FoodSvcSemi,2014-09-09,2635 NE Alberta,Portland,97211,45.559183431,-122.638177106
6805621,100,Yocream,3094,FoodSvcSemi,2014-09-09,10209 NE Cascades Pkwy,Portland,97220,45.574085465,-122.558670110
6608643,95,Zells Cafe,3110,FoodSvcSemi,2014-09-09,1300 SE Morrison,Portland,97214,45.517145090,-122.652599686
3608104,97,Louies Pizza and Catering,4668,FoodSvcSemi,2014-09-09,4940 N Lombard,Portland,97203,45.580704035,-122.720004817
8204638,95,Honeys Cafe,1169,FoodSvcSemi,2014-09-09,936 SW Jefferson St,Portland,97201,45.515592483,-122.684124955
8204640,100,Lucky Spoon Frozen Yogurt,1562,FoodSvcSemi,2014-09-09,780 SW Jefferson St,Portland,97201,45.515232812,-122.682231998
8106270,95,Pepinos,2058,FoodSvcSemi,2014-09-09,914 NW 23rd Ave,Portland,97210,45.529506993,-122.698286031
9004971,97,Cha! Cha! Cha!,500,FoodSvcSemi,2014-09-08,1605 SE Bybee,Portland,97202,45.473928167,-122.649770327
9004969,100,Cosmo Lounge,629,FoodSvcSemi,2014-09-08,6707 SE Milwaukie,Portland,97202,45.474401548,-122.648888938
3608099,97,Leisure,1490,FoodSvcSemi,2014-09-08,8002 N Lombard St,Portland,97203,45.589067620,-122.748269441
3608097,0,Mouse Trap Tavern,1757,FoodSvcREinspct,2014-09-08,2305 N Lombard,Portland,97217,45.577367787,-122.690322605
3608095,97,Saraveza,2425,FoodSvcSemi,2014-09-08,1004 N Killingsworth,Portland,97217,45.562466433,-122.677215085
7704596,97,Starbucks Coffee 471 Doernbecher Hospital,2625,FoodSvcSemi,2014-09-08,3181 SW Sam Jackson Park Rd,Portland,97201,45.500119942,-122.684709437
7704597,0,Chart House,6373,FoodSvcREinspct,2014-09-08,5700 SW Terwilliger,Portland,97201,45.482981000,-122.683296000
9004967,0,Red Tomatoes Fresh Catering,7270,FoodSvcREinspct,2014-09-08,2740 SE Powell Blvd,Portland,97202,,
9004963,100,Bear Paw Inn,204,FoodSvcSemi,2014-09-07,3237 SE Milwaukie,Portland,97202,45.499818713,-122.654534872
9004962,0,Heathman Restaurant,1122,FoodSvcREinspct,2014-09-07,1001 SW Broadway,Portland,97205,45.516973407,-122.681304340
9004964,92,Iron Horse,1226,FoodSvcSemi,2014-09-07,6034 SE Milwaukie,Portland,97202,45.478729665,-122.649017048
9004965,92,Woods Surveillance,3077,FoodSvcSemi,2014-09-07,6637 SE Milwaukie,Portland,97202,45.474923585,-122.649343597
9903837,94,Anna Bannanas Alberta,100,FoodSvcSemi,2014-09-05,2403 NE Alberta,Portland,97211,45.559249033,-122.640734470
8505354,0,Bangkok Palace,165,FoodSvcREinspct,2014-09-05,300 SW Taylor,Portland,97204,45.516877738,-122.676317011
9903836,100,Bar Lolo,169,FoodSvcSemi,2014-09-05,2940 NE Alberta St,Portland,97211,45.558832974,-122.635135212
7905710,100,Lotos,1535,FoodSvcSemi,2014-09-05,7901 SE Powell Blvd Suite AC,Portland,97206,45.498499121,-122.580549432
8505351,0,Petra Cuisine,2068,FoodSvcREinspct,2014-09-05,520 SW 4th Ave,Portland,97204,45.519563885,-122.676472323
7905711,0,Subway 6874 Surveillance,2717,FoodSvcREinspct,2014-09-05,8001 SE Powell Blvd # M,Portland,97206,45.498499121,-122.580549432
7905705,84,Pho Ngon Restaurant,6728,FoodIncFreqInsp,2014-09-05,2850 SE 82ND AVE #2,Portland,97266,45.501073000,-122.578667000
8204637,92,Cookie Cabana,618,FoodSvcSemi,2014-09-05,105 SW Market,Portland,97201,45.512199122,-122.677146110
8204636,100,Rivers Edge Cafe  Catering,2336,FoodSvcSemi,2014-09-05,200 SW Market,Portland,97201,45.511592755,-122.678605989
8505353,0,Aroy Thai Cuisine,123,FoodSvcREinspct,2014-09-04,506 SW 4th Ave,Portland,97204,45.519438910,-122.675687940
9903834,0,Autentica,136,FoodSvcREinspct,2014-09-04,5507 NE 30th Ave,Portland,97211,45.562924481,-122.635180806
9903835,79,Autentica,136,FoodSvcSemi,2014-09-04,5507 NE 30th Ave,Portland,97211,45.562924481,-122.635180806
6608640,95,Barley Mill Pub,180,FoodSvcSemi,2014-09-04,1629 SE Hawthorne,Portland,97214,45.512422028,-122.648916869
3608093,100,Be Van Sports Bar,201,FoodSvcSemi,2014-09-04,10834 NE Sandy,Portland,97220,45.558250752,-122.550975688
6608639,100,Cascade Brewing Barrel House,473,FoodSvcSemi,2014-09-04,935 SE Belmont St,Portland,97214,45.516717624,-122.655988127
