id,rest_id,date,score,name,laws,lat,lon
8106043,1383,2014-05-14,95,Kells Brew Pub,3-501.18(A),45.524455513,-122.694272518
8505410,1384,2014-09-29,97,Kells Irish Restaurant and Pub,"4-203.12,4-602.13",45.521639623,-122.672231518
8505283,1385,2014-07-21,97,Kellys OLCC,"3-501.15,4-602.13",45.519815834,-122.676548351
8106248,1387,2014-08-19,95,Kenny and Zukes Sanwichworks,3-501.18(A),45.53540818,-122.700384693
8505418,1388,2014-10-01,92,Kennys Noodle House,"3-302.11(A)(1,2),7-102.11,3-305.11",45.497775057,-122.577493248
8106194,1389,2014-07-17,100,Kens Artisan Bakery,"",45.525156544,-122.694298594
3608119,1391,2014-09-11,94,Kenton Club,"4-302.12,4-501.17,4-302.14",45.582610739,-122.687551396
3607811,1392,2014-05-12,95,Kenton Station,3-501.14,45.583325271,-122.687346698
8403881,1393,2014-10-07,100,Kesone Thai Laos Bistro,"",45.528188174,-122.638948811
8106156,1394,2014-07-07,100,Kettleman Bagels,"",45.529558058,-122.699236482
6805698,1397,2014-10-31,95,KFC 306,3-304.11,45.525998446,-122.538172252
6205087,1398,2014-11-25,100,KFC 308,"",45.539253403,-122.613355985
8204599,1399,2014-07-22,100,KFC 311,"",45.469414712,-122.691864528
9903883,1400,2014-09-30,100,KFC 314,"6-501.12,4-101.11(B)-(E)",45.564107903,-122.661809678
9505436,1401,2014-10-24,100,KFC 341,"",45.504430856,-122.513632452
8505520,1402,2014-11-10,100,KFC A and W 301,"",45.497730053,-122.579028302
6608469,1403,2014-06-25,97,Khun Pics Bahn Thai,2-301.15,45.516669486,-122.628874784
6105863,1404,2014-06-27,100,Killer Burger,"",45.537970854,-122.615258728
9005065,1408,2014-11-09,90,Kinara Thai Bistro,"3-501.16,3-501.19(B)(1,3,4)(C)(1,4,5)",45.518891925,-122.691890985
3607892,1409,2014-06-23,71,King Burrito Mexican Food,"2-102.11(A)(B)(C)(1,4-16),3-302.11(A)(1,2),3-501.14,4-302.12",45.577072048,-122.6968659
6105759,1410,2014-04-29,100,Kings Deli,"",45.576410276,-122.642983703
6805700,1411,2014-10-31,100,Kings Omelets,"",45.533832033,-122.552682443
9505495,1412,2014-11-18,94,Kings Wild Bar and Grill,"7-102.11,4-602.13",45.497715941,-122.523999337
6105885,1413,2014-07-11,90,Kingston Bar and Grill,"3-501.16,3-501.18(A)",45.52292345,-122.69276729
9903647,1420,2014-05-09,100,Know Microtheater,4-602.11(E),45.559016888,-122.644562546
7905803,1421,2014-10-30,95,Knuckleheads Bar and Grill,"2-301.14,3-501.13,6-501.114",45.490944473,-122.599225289
6608722,1429,2014-10-09,95,Kokiyo Teriyaki II,3-501.16,45.514113846,-122.658619504
8106418,1430,2014-11-28,97,Kornblatts Delicatessen,3-603.11,45.52743519,-122.698306326
6205072,1431,2014-11-14,100,Korner Pocket,"",45.548705268,-122.587799535
3607923,1432,2014-07-01,95,Kung Food Restaurant,"3-304.14,3-501.16",45.589821969,-122.74894605
7905540,1434,2014-06-06,87,La Bamba Restaurante,"2-102.11(A)(B)(C)(1,4-16),3-501.14,3-501.18(A),5-501.115",45.497287155,-122.612349519
9903618,1435,2014-04-22,94,La Bonita,"3-603.11,4-302.12,4-903.11,4-302.14,6-501.12",45.559187224,-122.63604774
3607970,1436,2014-07-22,87,La Bonita North,"3-302.11(A)(1,2),4-302.14",45.562614774,-122.6948654
6608462,1438,2014-06-24,71,La Calaca Comelona,"5-205.11,3-402.11,3-402.12,3-501.16,7-201.11,3-304.14,6-202.15(E)(2),3-101.11",45.516231748,-122.642201004
6105887,1439,2014-07-11,87,La Carreta,"3-501.16,4-203.12,3-304.14",45.490152161,-122.653402431
3608075,1441,2014-08-27,92,La Catrina Surveillance,"6-301.12,3-302.11(A)(1,2)",45.5774667,-122.675301527
9505483,1442,2014-11-13,92,La Costita Restaurant II,"3-302.11(A)(1,2),3-501.17",45.491990367,-122.488311717
9505336,1445,2014-09-16,77,La Isla Bonita,"2-301.12,3-302.11(A)(1,2),3-501.18(A),7-201.11,4-302.14",45.524699279,-122.53702634
6608589,1446,2014-08-13,94,La Palapa,"3-603.11,4-302.12,3-305.12",45.512018321,-122.646441574
6805569,1447,2014-07-25,100,La Quinta,"",45.568373195,-122.547015616
8106313,1448,2014-09-30,100,La Quinta Inn and Suites,"",45.553238342,-122.730745656
9903983,1449,2014-11-20,87,La Sirenita,"4-602.11(A)(C),3-501.16,3-501.15,6-202.15(A)(D),6-501.12,6-202.11",45.559231038,-122.636431544
9004950,1450,2014-08-24,90,La Sirenita 2,"3-302.11(A)(1,2),3-501.18(A),3-602.11(A)(B)(1-4,6,7)(C)",45.466518402,-122.695485477
3607975,1451,2014-07-23,97,La Superior,6-301.12,45.577335054,-122.695244877
8704329,1455,2014-04-09,100,Lair Hill Too Cafe,,45.504876267,-122.679834023
9505406,1456,2014-10-09,100,Lakeside Gardens,4-602.11(E),45.475353362,-122.497701906
9005005,1458,2014-10-05,100,Lamp,3-304.14,45.50100551,-122.654542951
6204850,1459,2014-06-04,95,Landing Strip,3-501.16,45.568180926,-122.598819113
7905559,1460,2014-06-17,97,Landmark Saloon,4-302.14,45.505518385,-122.61229949
6608542,1461,2014-07-22,90,Lardo,"2-301.12,3-501.16,4-204.112(A)(B)(D)",45.512036841,-122.653076394
9505026,1462,2014-05-21,95,Lariat Tavern,4-703.11,45.504217653,-122.485362059
9903779,1463,2014-07-25,100,Las Primas,4-501.12,45.551751836,-122.666808113
8204570,1464,2014-06-04,100,Laughing Planet Cafe,3-304.12,45.511402721,-122.679797288
8403963,1471,2014-11-21,80,Laughing Planet Cafe Commissary,"2-401.11,6-301.12,4-601.11(A),3-302.11(A)(1,2),7-102.11,3-304.12,6-202.14",45.528379706,-122.643930881
8704469,1472,2014-11-24,86,Laurelhurst Cafe,"6-301.12,4-501.114(C),3-603.11,4-602.13",45.523225209,-122.615282335
6608657,1473,2014-09-11,88,Laurelhurst Market,"2-401.11,5-205.11,3-203.12,3-603.11,4-204.112(A)(B)(D),3-305.11,3-304.14",45.523113703,-122.632005846
6608432,1474,2014-06-14,100,Laurelhurst Theater,3-304.14,45.523233427,-122.637491339
8704451,1475,2014-11-12,90,Laurelthirst House,"4-501.114(A),3-302.11(A)(1,2)",45.526409362,-122.63507431
6204859,1476,2014-06-12,95,Laurelwood Public House and Brewery,3-501.16,45.540239682,-122.610659716
9005003,1477,2014-10-06,86,Lauro Kitchen,"6-301.14,5-205.11,3-501.14,3-502.11,4-302.14",45.505013174,-122.630035049
6608551,1478,2014-07-24,97,Le Bistro Montage,"6-501.111(C),6-201.11",45.517452488,-122.66255709
8106128,1479,2014-06-17,94,Le Bouchon,3-501.17,45.526783617,-122.685615744
9004872,1480,2014-06-13,100,Le Cordon Bleu,,45.520206491,-122.681409998
8105798,1481,2014-01-22,100,Le Happy Bar,"",45.530231443,-122.687720751
6608788,1482,2014-10-30,95,Le Pigeon,"3-501.18(A),4-204.112(A)(B)(D)",45.522734883,-122.657977117
8704404,1483,2014-06-24,100,Leaky Roof Pub Grill,,45.51741314,-122.690215867
3608099,1490,2014-09-08,97,Leisure,4-302.12,45.58906762,-122.748269441
8106278,1491,2014-09-11,95,Lelas Bistro,4-501.114(A),45.533782916,-122.698508659
8605201,1492,2014-06-27,92,Lemongrass Thai,"3-501.16,4-601.11(A)",45.523822756,-122.648313049
7905617,1493,2014-07-11,87,Lents Commons,"6-301.12,3-501.16",45.479909909,-122.568345829
9903793,1500,2014-08-07,92,Liberty Glass,"5-202.12(A),5-202.12(B)(C)(D),6-501.111(A)(B)(D),4-602.13,7-206.11",45.546268328,-122.676024816
6704900,1501,2014-10-30,100,Life of Riley,"",45.52513853,-122.681105103
3608078,1503,2014-08-28,100,Lighthouse Inn,"",45.599648996,-122.786039462
6003921,1504,2014-02-28,91,Lillikoi Coffee,"7-202.11,4-302.12,6-501.114,333-170-0020",45.497866893,-122.639372961
6105918,1505,2014-07-30,95,Limelight Restaurant and Lounge,3-501.16,45.474351377,-122.648494276
8106200,1506,2014-07-21,100,Limo Restaurant,"",45.524461909,-122.699067938
8106267,1508,2014-09-02,85,Ling Garden,"3-302.11(A)(1,2),3-501.16,6-501.12",45.529405714,-122.694847169
7905866,1509,2014-11-19,97,Lions Eye,"6-301.12,4-204.112(A)(B)(D)",45.480022968,-122.579075879
8505446,1515,2014-10-09,97,Little Caesars,6-301.11,45.495626973,-122.609462844
6805649,1518,2014-09-30,100,Little Caesars Pizza,"",45.526234576,-122.54004277
9004953,1520,2014-08-25,95,Little T American Baker,"4-204.112(A)(B)(D),4-501.114(A)",45.504517658,-122.63934314
6004092,1521,2014-10-31,85,Living Room Theatres,"7-102.11,6-301.11,4-601.11(A),4-302.12,4-302.14,4-602.11(E),4-204.112(A)(B)(D),4-101.11(B)-(E),4-602.13",45.522336667,-122.681380518
8403966,1522,2014-11-25,100,Lloyd Athletic Club,"",45.534003604,-122.657105367
8403829,1525,2014-08-29,100,Lloyd Cinemas,"",45.53095131,-122.650053418
8204691,1527,2014-10-20,89,Loco Locos Burritos III,"3-302.11(A)(1,2),3-501.17,4-302.12",45.512101989,-122.683172275
9903653,1530,2014-05-15,100,Lorenas Mexican Dining,"",45.535551491,-122.620178461
6204826,1534,2014-05-12,100,Los Taquitos Taqueria,"",45.526430507,-122.603617071
6105896,1536,2014-07-22,100,Lotsa Luck Bar and Grill,"",45.498916543,-122.643939904
8505381,1537,2014-09-17,100,Lotus and Bean Espresso Bar,"",45.518973529,-122.674770952
8505314,1538,2014-08-12,85,Lotus Card Room Cafe,"3-501.16,4-501.114(A),3-302.11(A)(1,2)",45.516435446,-122.676145942
6608458,1541,2014-06-20,95,Lovecraft,"7-201.11,4-204.112(A)(B)(D),6-202.14",45.519921511,-122.660804877
6105905,1542,2014-07-24,92,Lovecup,"4-501.114(A),6-301.12",45.463116174,-122.653310699
6704898,1543,2014-10-30,95,Lovejoy Bakers,3-501.14,45.518234239,-122.68341421
9903991,1546,2014-11-25,97,Lovelys Fifty Fifty,"4-602.11(E),3-603.11,5-501.17,6-202.11",45.55283643,-122.675836773
8105860,1548,2014-02-19,100,Low Brow Lounge,"",45.52709243,-122.681860485
8505402,1550,2014-09-25,100,Luc Lac Vietnamese Kitchen,3-304.12,45.516879116,-122.675498001
9903778,1551,2014-07-24,100,Lucca,"4-903.11,7-205.11,3-203.12",45.548009084,-122.641419926
6608394,1552,2014-05-30,76,Luce,"2-401.11,5-202.12(A),5-205.11,2-103.11(B)(L),3-203.12,3-501.17,6-501.111(C),4-302.14,6-303.11",45.522821365,-122.644084085
9505039,1554,2014-05-23,87,Lucky Corner Bar N Grill,"4-703.11,7-201.11,7-202.12(C)",45.497632284,-122.523103554
6204969,1555,2014-09-04,100,Lucky Devil Lounge,"",45.501852953,-122.659135826
8204595,1556,2014-07-13,100,Lucky House,"3-304.12,3-305.11",45.533928662,-122.602332885
8204554,1558,2014-05-15,95,Lucky Labrador,"3-302.11(A)(1,2),6-202.11",45.46886762,-122.70960472
8106322,1559,2014-10-01,100,Lucky Labrador Beer Hall,"",45.533703361,-122.691649985
6608793,1560,2014-11-04,97,Lucky Labrador Brew,"6-301.12,4-602.13",45.512447265,-122.656406709
3607791,1561,2014-05-07,100,Lucky Labrador Tap Room,"",45.562527687,-122.685129704
8204640,1562,2014-09-09,100,Lucky Spoon Frozen Yogurt,"",45.515232812,-122.682231998
6805675,1565,2014-10-07,100,Lumber Yard Indoor Bike Park Cafe,,45.54142001,-122.577912328
6805505,1566,2014-06-25,100,Lums Pig N Pancake,"",45.525959981,-122.538807739
9803389,1568,2014-06-17,100,Lung Fung Restaurant,"",45.57730177,-122.687645462
8704371,1569,2014-05-14,100,Lure,,45.445869109,-122.731525857
8505460,1570,2014-10-15,100,Lutz Tavern,"",45.479419157,-122.614721528
9505265,1572,2014-08-13,92,Lydias,"5-103.11,3-501.16",45.521022153,-122.473803526
6608809,1573,2014-11-07,86,Lyrik,"3-501.16,3-603.11,6-202.14,3-306.11",45.508520226,-122.622805909
8505422,1574,2014-10-03,90,Ma Tonas Restaurant,"3-501.14,3-501.16,3-501.18(A),4-204.112(A)(B)(D)",45.492461167,-122.602012318
9903662,1577,2014-05-20,97,Mack and Dubs Breakfast Club,"3-603.11,3-602.11(A)(B)(1-4,6,7)(C),3-304.12",45.553957756,-122.661110347
6608602,1579,2014-08-19,90,Mad Greek Deli,"3-501.16,4-204.112(A)(B)(D),3-304.14,5-205.15(B),3-501.13,4-502.12",45.522657882,-122.647735547
6805695,1580,2014-10-29,100,Maddys,"",45.557829558,-122.546173631
6608562,1584,2014-07-30,94,Madisons Bar and Grill,"5-205.11,3-501.17,4-101.11(B)-(E)",45.51328318,-122.654177502
3607721,1585,2014-03-17,95,Madrona Hill Cafe,4-501.114(A),45.566156426,-122.695896483
8106351,1586,2014-10-20,100,Magic Garden,"",45.524738999,-122.67476719
9504967,1587,2014-04-18,89,Magic Inn,"4-703.11,3-603.11,7-202.12(C),4-602.13,6-501.12",45.517773002,-122.53835438
9903694,1588,2014-06-11,100,Magnolias Corner,"4-501.12,4-501.15",45.535840412,-122.621160043
6204989,1589,2014-09-24,95,Magoos Bar and Grill,3-201.11(A)(B)(H)(I)(J)(K),45.559336221,-122.619892499
6608765,1590,2014-10-24,90,Mai Thai Restaurant,"2-301.13,3-501.16",45.516264616,-122.633499639
8505451,1593,2014-10-10,92,Mama Marias Restaurant Surveillance,"3-501.16,4-204.112(A)(B)(D),4-302.12",45.497265638,-122.608241659
8106141,1594,2014-06-24,95,Mama Mia Trattoria,3-501.14,45.519544839,-122.674054601
9505311,1595,2014-09-09,89,Mama Sons Chinese Rest and Lounge,"3-305.11,6-301.12,3-501.16,5-103.11",45.503820229,-122.534376049
9005024,1596,2014-10-18,90,Manao,"4-501.114(A),3-501.16",45.472227409,-122.64823986
8505457,1603,2014-10-15,90,Maple Leaf,"2-301.14,3-302.11(A)(1,2)",45.486982031,-122.589591253
7704702,1604,2014-11-07,100,Maplewood Coffee and Tea,"",45.469793655,-122.730815802
6704903,1606,2014-10-31,100,Marathon Tavern,"",45.523259227,-122.688919766
8704354,1607,2014-04-30,94,Marcos Cafe Espresso Bar,"3-603.11,3-501.15",45.467375763,-122.71276606
3608031,1608,2014-08-12,95,Maries,4-501.114(A),45.591131174,-122.755260315
8605239,1610,2014-07-22,100,Marinas Kafe,"",45.528706904,-122.637079614
6704896,1612,2014-10-28,97,Marinepolis Sushi Land - Pearl,"3-501.19(A)(B)(2)(C)(2,3)",45.523972366,-122.681068973
9004991,1613,2014-09-29,94,Marino Adriatic Cafe,"4-601.11(A),3-501.17",45.504988912,-122.620008743
9004955,1614,2014-08-24,100,Mark Spencer Hotel,"",45.522165048,-122.682479001
3608071,1618,2014-08-27,97,Mars Meadows Restaurant,"6-501.111(C),3-305.11",45.592390187,-122.680777685
6704913,1620,2014-11-05,100,Marshall Union Manor,"",45.530955347,-122.693382475
9005046,1622,2014-10-26,92,Marys Fine Foods,"4-501.114(A),4-601.11(A)",45.522739429,-122.677948505
8403903,1624,2014-10-24,94,Mashita Teriyaki 1,"3-501.15,4-302.12",45.534573074,-122.659306426
6704910,1625,2014-11-04,100,Mashita Teriyaki 5,,45.538347708,-122.712672439
9004860,1627,2014-06-06,94,Masu Sushi,"5-205.11,3-501.19(A)(B)(2)(C)(2,3)",45.522560167,-122.683955593
9005006,1629,2014-10-05,95,Matchbox Lounge,4-501.114(A),45.50501594,-122.632466308
9903753,1630,2014-07-02,100,Mauis on Williams,4-602.13,45.548590947,-122.666445182
8106030,1633,2014-04-30,89,Mayura Indian Grill and Bar,"6-301.12,3-501.16,4-302.12",45.532097802,-122.698774007
6105919,1634,2014-07-30,100,Mazatlan Cocina Mexican Restaurant,"",45.522858727,-122.693606008
8704372,1635,2014-05-21,100,McCormick and Schmicks Harborside at the Marina,,45.509444397,-122.673767471
8106394,1636,2014-11-19,100,McCormick Pier Cafe,"",45.52767452,-122.673229018
8403901,1638,2014-10-24,90,McDonalds,"2-301.14,3-501.16",45.53379513,-122.660456835
6805504,1644,2014-06-25,87,McDonalds 00203,"4-601.11(A),3-501.16,4-501.114(A)",45.526627717,-122.538167272
8106223,1645,2014-08-05,100,McDonalds 10656,"",45.545821967,-122.70606013
7905867,1646,2014-11-19,94,McDonalds 11574,"2-103.11(B)(L),5-202.12(A)",45.482018801,-122.579410816
8403837,1647,2014-09-17,100,McDonalds 12776,"",45.519508219,-122.579690372
8204605,1648,2014-08-02,97,McDonalds 13589,5-103.11,45.452544171,-122.722471836
6805714,1649,2014-11-05,100,McDonalds 18588,"",45.533705319,-122.556597079
9505248,1650,2014-08-06,90,McDonalds 23016,"4-703.11,3-501.16",45.538586945,-122.477732919
3608063,1651,2014-08-25,92,McDonalds 23538,"4-501.114(A),4-601.11(A)",45.586713242,-122.739104503
9603970,1652,2014-11-13,100,McDonalds 384,"",45.497782428,-122.636521066
8106414,1653,2014-11-26,100,McDonalds 3972,"",45.523190862,-122.689538291
6805743,1654,2014-11-20,97,McDonalds 503,2-401.11,45.547092517,-122.578416479
8106024,1628,2014-04-29,97,Matador,4-302.12,45.5233034,-122.69161519
9505086,1656,2014-06-13,100,McDonalds 8050,"4-602.13,5-501.113,6-501.12",45.518563741,-122.474802186
6805699,1658,2014-10-31,100,McGillacuddys,"",45.533700518,-122.548236148
3608038,1662,2014-08-14,100,McMenamins Little Chapel of the Chimes,"",45.562441946,-122.670806029
8106348,1665,2014-10-17,100,McMenamins Mission Theatre and Pub,"",45.52619599,-122.688111565
3608191,1667,2014-11-03,100,McMenamins St Johns Pub,,45.588645849,-122.751642841
8106297,1668,2014-09-19,100,McMenamins Tavern,"",45.534911266,-122.698721905
8204584,1669,2014-06-22,97,McPeets Portland Pub,2-401.11,45.548456469,-122.61692156
6608705,1670,2014-10-03,85,Meat Cheese Bread,"3-501.18(A),3-202.12,3-304.12",45.519115426,-122.651290344
7704705,1672,2014-11-10,92,Medley,"7-203.11,4-502.11(A)(C),4-601.11(A)",45.467873317,-122.71452081
8204723,1676,2014-11-18,94,Meetro,"3-501.17,3-501.19(A)(B)(2)(C)(2,3)",45.512738082,-122.687709369
6204985,1678,2014-09-23,95,Mekha Cafe,4-501.114(A),45.546808393,-122.592658332
6805667,1679,2014-10-08,87,Mekong Bistro,"4-601.11(A),3-501.16,4-501.114(A)",45.544200295,-122.577918126
9004916,1680,2014-07-21,95,Mekong Vietnamese Grill,3-501.16,45.466412714,-122.652916332
9603877,1681,2014-07-30,100,Mellow Mushroom Restaurant,"",45.525964371,-122.685780521
6608380,1682,2014-05-22,95,Melody Ballroom,3-501.18(A),45.518172065,-122.659320042
8106017,1689,2014-04-28,95,Metrovino,4-501.114(A),45.517128444,-122.68520402
6004118,1691,2014-11-26,100,Mez on Broadway,3-304.14,45.520385604,-122.678677856
8505524,1692,2014-11-10,95,Mezza Middle Eastern Cuisine,"4-501.114(A),6-501.11",45.479109686,-122.606539632
8505541,1694,2014-11-14,97,Mi Mero Mole,4-302.14,45.505085739,-122.6106967
9505378,1695,2014-09-30,95,Mi Pueblo Taqueria,3-501.16,45.504530489,-122.483068134
6608598,1696,2014-08-19,90,Michaels Italian,"3-301.11,3-501.16,4-101.11(B)-(E)",45.522729783,-122.653974267
3608245,1697,2014-11-25,94,Michoacan Corporation,"3-501.17,6-301.12",45.574084541,-122.681818527
7905884,1698,2014-11-24,100,Mickey Finns Brew Pub,"",45.478799968,-122.617784601
8403849,1700,2014-09-23,100,Migration Brewing,"",45.526232913,-122.636347319
9903926,1701,2014-10-23,97,Miho - Izakaya Restaurant,3-501.17,45.552979381,-122.681356023
6004114,1703,2014-11-19,97,Mikes Drive In 2,5-205.11,45.463825144,-122.646730448
8704426,1704,2014-10-27,95,Milos City Cafe,"4-602.11(E),3-302.11(A)(1,2)",45.535275298,-122.651809229
9505525,1705,2014-11-26,100,Milos Espresso,"",45.504296714,-122.496174205
6003927,1706,2014-04-04,76,Milwaukie Teriyaki,"4-602.11(A)(C),3-501.16,3-501.17,3-501.13,3-501.14,3-302.12,3-306.12(A),3-304.14,4-302.14,6-101.11,4-601.11(B)(C),6-501.114,3-305.11,4-204.11,4-903.11",45.500496467,-122.653863725
9903980,1708,2014-11-19,94,Mint,"3-603.11,4-302.12,6-202.15(A)(D),3-305.11,4-501.12,4-204.16",45.540787619,-122.675008424
3608233,1709,2014-11-19,100,Mio Sushi,,45.562794797,-122.694963042
6204984,1712,2014-09-23,100,Mio Sushi Hollywood,"",45.533745056,-122.620235594
6105878,1714,2014-07-09,92,Mio Sushi Sellwood,"3-402.12,4-501.114(A)",45.464099399,-122.646681321
8204569,1715,2014-06-03,100,Mirabella Portland Dolce Vita Bistro,"",45.497436968,-122.670251466
6608719,1716,2014-10-08,83,Mirakutei,"6-301.11,3-203.12,3-603.11,3-402.12",45.522762178,-122.660005866
9903770,1717,2014-07-18,100,Miss Delta,"4-904.13,4-501.12,4-602.11(E),5-501.17,6-101.11",45.551484634,-122.675456569
9903891,1718,2014-10-02,92,Mississippi Pizza Pub,"3-501.16,6-501.111(C),6-202.11,3-305.14,3-302.12",45.548320316,-122.675474836
9903656,1719,2014-05-16,100,Mississippi Studios,6-202.15(A)(D),45.551435175,-122.675847157
6105968,1722,2014-10-13,95,Mocha Express,4-501.114(A),45.508811757,-122.579228339
6805539,1723,2014-07-08,100,Mocha Mama,"",45.554799365,-122.558522066
9004800,1724,2014-05-10,97,Mocha Mommas Good Coffee,"7-102.11,4-602.12",45.478319611,-122.648969506
3607972,1725,2014-07-22,100,Mock Crest Deli,"",45.577185538,-122.704936881
3608062,1726,2014-08-25,100,Mock Crest Tavern,,45.577365093,-122.702388819
3608158,1727,2014-09-25,100,Mocks Bottom Cafe,"",45.565852539,-122.701224685
8505414,1731,2014-09-30,100,Mojo Crepes,"",45.504877372,-122.576295315
9903812,1733,2014-08-14,87,Moloko,"3-501.16,7-206.11,4-302.12,3-305.11,4-302.14,6-501.114",45.551816512,-122.67584433
9005052,1736,2014-11-01,92,MoMo Lounge,"3-302.11(A)(1,2),4-601.11(A)",45.51957225,-122.682637093
8505511,1737,2014-11-05,74,Momoyama,"2-401.11,3-302.11(A)(1,2),4-501.114(A),3-501.16,3-501.17,4-602.13",45.478938095,-122.618173898
6105806,1739,2014-05-28,100,Montanas Bar,"",45.51923511,-122.542417846
8704460,1740,2014-11-18,100,Montavilla Station,"",45.51952378,-122.581769391
8505084,1741,2014-04-18,100,Monte Rossa Caffe,"",45.52572603,-122.674803609
6204909,1743,2014-07-16,100,Moon and Six Pence,"",45.537354337,-122.619612553
8105943,1744,2014-03-24,100,Moonshine Kitchen and Lounge,"",45.530473094,-122.688270358
3607982,1746,2014-07-24,100,Mor Furniture For Less,"",45.595855931,-122.677638423
8505362,1749,2014-09-11,100,Morning Star Cafe,"",45.519293932,-122.674597423
6608381,1750,2014-05-22,85,Morrison Hotel Bar,"3-302.11(A)(1,2),3-501.16,5-203.14,6-501.12,6-202.11",45.517453933,-122.658011951
6608644,1751,2014-09-09,95,Morrison St Bar and Grill,3-501.14,45.517421617,-122.653266133
6704894,1752,2014-10-28,100,Morso,"",45.523457834,-122.681823537
9505005,1754,2014-05-13,100,Moscow Bar and Grill,6-501.12,45.519495749,-122.49864753
8505491,1755,2014-10-29,100,Mothers Bistro Bar,"",45.519929315,-122.673846347
6204987,1756,2014-09-24,95,Motivasi,3-501.16,45.555705721,-122.620089573
3608037,1757,2014-08-13,97,Mouse Trap Tavern,3-603.11,45.577367787,-122.690322605
